index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
622,3.6941,4,19.1896,0.0,229.05,31.2878,103.2287,0.10299000000000001,0.5846100000000001,331398.4874823953,3462851.8584812973,beichuan,381.09633827254936,581.0851684988005,479.0499653113121,-24.007631976390694,27.711398139251678,-208.86222550227092,1152.9866792664234,524.4421606530695,17.3386,479.0499653113121,175.91189527194223,-115.95842328363568,-76.73742870482647
623,3.6924,4,19.1896,0.0,229.03,31.315,103.2011,0.01296,0.46798999999999996,328820.1799959582,3465909.6598920776,beichuan,430.62839969289666,602.2092789024957,735.3426875112098,-36.30708187944086,69.17753366339392,-194.64986094432666,1149.9471925949665,528.0469078296255,17.3386,735.3426875112098,192.32816201110347,-75.3921589213788,-234.6285093965416
624,3.6907,4,19.1896,0.0,229.02,31.3422,103.1734,-0.035910000000000004,0.4284,326233.8901684807,3468968.331498988,beichuan,437.81112639810897,417.5195748931329,770.8227731413573,70.50393171432812,8.76841366954551,-278.99253087662373,1146.89829578941,531.6526808533908,17.3386,770.8227731413573,216.37250112766455,-176.3424455965804,-183.36337645039043
625,3.7024,4,19.1896,0.0,229.12,31.1573,103.3095,0.6025499999999999,2.1045900000000004,338869.19795607217,3448265.027957458,beichuan,646.0797267910381,824.8316870497465,1503.4248131109225,21.852064792417902,-24.247843346413823,-343.70495629736365,1161.793667971417,507.2461988877519,17.3386,1503.4248131109225,243.99946662008657,-243.28032221994067,-557.4956696030961
626,3.7005,4,19.1896,0.0,229.1,31.1845,103.28200000000001,0.44755,1.6306600000000002,336294.4668071547,3451320.5415561195,beichuan,526.9361341740399,611.8483842132886,1407.6925850889982,20.522024507902042,-6.876449046959508,-283.832376275515,1158.7583973332617,510.84824903360914,17.3386,1407.6925850889982,210.0333944254507,-191.03422886965572,-560.6998886222802
627,3.6993,4,19.1896,0.0,229.08,31.2117,103.2545,0.30182,1.19815,333721.25562078826,3454376.7595065925,beichuan,233.70726194184002,150.08429446829558,813.7100483235535,19.822009722897082,-40.64578205760455,-85.95761273464981,1155.7249185317814,514.4511295179557,17.3386,813.7100483235535,38.328535530581846,-87.01559716622788,-393.142955915301
628,3.6981,4,19.1896,0.0,229.07,31.2389,103.2269,0.16462000000000002,0.8547299999999999,331140.04114258906,3457433.8356182,beichuan,53.84295339158528,54.473263292994794,330.2289502981214,-38.42716930599664,-7.032213670562124,-10.177782234451149,1152.6820048979625,518.0550216618283,17.3386,330.2289502981214,3.082362027227215,-11.980748084049592,-185.7664655910769
629,3.697,4,19.1896,0.0,229.06,31.2661,103.1993,0.04566,0.62625,328560.355148545,3460491.6227884856,beichuan,-2.1242514335262346,-92.46435773928832,109.2495560996129,3.7319451024115633,-33.710912378039154,-1.2878164923764968,1149.6408931466735,521.6597520507075,17.3386,109.2495560996129,-21.116881901786876,-26.308960135738097,-31.81423181559962
630,3.6958,4,19.1896,0.0,229.04,31.2932,103.1717,-0.041240000000000006,0.50532,325982.01543579984,3463539.0362830637,beichuan,153.06129999333513,273.3795127378595,74.28790737192506,10.154459183077698,-0.9473625560000745,-26.263171720957175,1146.6013684846225,525.2522532352682,17.3386,74.28790737192506,19.212064961640287,-17.931766353784262,-18.29249167214452
631,3.6946,4,19.1896,0.0,229.03,31.3204,103.1441,-0.08416,0.46351000000000003,323405.3882868376,3466598.2481465177,beichuan,266.71713690404994,422.44594672861996,302.7675759317136,-80.80839371365667,85.87417029753489,-112.617494914415,1143.563862710862,528.8586631507044,17.3386,302.7675759317136,141.33675867972315,-8.999662826907112,-40.037548538458424
632,3.7022,4,19.1896,0.0,229.12,31.1356,103.2801,0.6072000000000001,2.05923,336029.17364739376,3445902.7295329575,beichuan,424.6825246322509,774.0267960063733,683.1423415994001,73.98027091018163,-46.731881200537714,-404.9403097822583,1158.4456514612643,504.46135859502397,17.3386,683.1423415994001,275.5831292681658,-300.3572241013322,-2.2574824529838793
633,3.7001,4,19.1896,0.0,229.1,31.1627,103.2526,0.42818999999999996,1.6207799999999999,333454.4225663465,3448947.851129384,beichuan,694.2649971867536,985.9812992081469,1124.1852419478992,15.326672138746327,-34.52858344550209,-417.03556481451045,1155.4103573257403,508.0511579319882,17.3386,1124.1852419478992,292.6105056097186,-299.14875463845004,-256.0486194930098
634,3.6985,4,19.1896,0.0,229.08,31.1899,103.2251,0.26148000000000005,1.21067,330881.3629949005,3452004.762646988,beichuan,655.7530350518537,916.8941911816172,1306.5954992652335,52.81306022294646,-31.699768114308487,-412.49702045616255,1152.3770572583844,511.65485604109926,17.3386,1306.5954992652335,290.9295152560251,-294.14058600711144,-370.2440326897869
635,3.6969,4,19.1896,0.0,229.07,31.2171,103.1975,0.11285999999999999,0.8813099999999999,328300.29731335514,3455062.535285841,beichuan,460.7402890239969,408.70023133279335,1218.7817833927672,133.03425537052527,-106.61768515646719,-208.62355760475538,1149.334319036322,515.2595692993234,17.3386,1218.7817833927672,87.76816171332611,-217.22769014389416,-496.980530888334
636,3.6953,4,19.1896,0.0,229.05,31.2443,103.17,-0.007490000000000001,0.66103,325730.283997203,3458120.86162144,beichuan,324.6171191840352,287.42387473297845,870.4447611926912,36.6548881540586,-33.581601965243706,-142.69075497549255,1146.304610104784,518.8649352934558,17.3386,870.4447611926912,85.76234434671858,-118.88311839021965,-375.67771814788824
637,3.6938,4,19.1896,0.0,229.04,31.2714,103.1424,-0.08922999999999999,0.5441199999999999,323152.08646232396,3461168.970099381,beichuan,141.4766284284081,42.142630724004704,395.5819639813412,-6.004139463574699,-47.802422221503136,58.261075582959926,1143.2652530518062,522.4582557723327,17.3386,395.5819639813412,-75.33288226679687,2.0931669076181976,-161.98722181702885
638,3.6922,4,19.1896,0.0,229.02,31.2986,103.1148,-0.12495,0.50368,320575.6037627397,3464228.8774785083,beichuan,121.07825996991386,-164.42339412005617,-63.62774225838398,98.6346283075618,-77.06844662970059,232.99938878305935,1140.2279175649337,526.0654856096087,17.3386,-63.62774225838398,-226.4413628770543,94.61802057523963,283.5911124086135
639,3.7048,4,19.1896,0.0,229.13,31.1138,103.2508,0.6196,1.9529,333197.2368882392,3443529.912884357,beichuan,93.27803901097376,188.84708303738773,278.22131538167116,27.43925932042355,-38.54585068581538,-89.44339519391984,1155.1071691122283,501.6641186943641,17.3386,278.22131538167116,42.41447127413939,-87.67506016789552,-69.53718589441218
640,3.7037,4,19.1896,0.0,229.11,31.141,103.2232,0.41336999999999996,1.56289,330613.27465992264,3446586.9631740283,beichuan,135.4176525423933,220.40418087424894,131.06007952733154,48.431754092145205,-33.78806093927668,-94.50937266651758,1152.0610162410794,505.26798039755795,17.3386,131.06007952733154,49.3280712478098,-87.40935859978595,21.731549564072893
641,3.7026,4,19.1896,0.0,229.1,31.1681,103.1957,0.22603,1.19099,328040.187885668,3449633.482903462,beichuan,216.3521782400034,515.9849452785052,231.69006513964726,-57.263584860390225,-7.435999483500152,-233.58806542512326,1149.0276841051764,508.8594279501301,17.3386,231.69006513964726,171.68969725510834,-158.5601660374368,94.6923544902221
642,3.7015,4,19.1896,0.0,229.08,31.1953,103.1682,0.06892999999999999,0.8913399999999999,325468.7993857221,3452691.7941046488,beichuan,455.58640774514527,715.1047396116782,671.0089504300555,29.875563180197812,8.688843180217436,-321.14811042868246,1145.9963540121462,512.4647761027738,17.3386,671.0089504300555,248.35873334292415,-203.78798885121253,-81.33974055618734
643,3.7004,4,19.1896,0.0,229.07,31.2225,103.1406,-0.0495,0.69118,322889.40621734713,3455750.9727356364,beichuan,509.8167242014347,859.8443047472992,887.6091959689089,97.56522182708466,9.425254442529994,-220.16719371668015,1142.95558746395,516.0711468414868,17.3386,887.6091959689089,172.51346440741034,-137.11868293029127,-312.19667084845395
644,3.6992,4,19.1896,0.0,229.06,31.2497,103.113,-0.1242,0.58516,320311.542012725,3458810.8642945383,beichuan,596.3634008684045,696.6271863971559,977.1793072171276,110.13916527032973,-22.261902414605917,-357.29879724265845,1139.9166233636674,519.6783580287904,17.3386,977.1793072171276,255.3146301911329,-250.94314579309167,-228.31593245810257
645,3.6981,4,19.1896,0.0,229.04,31.2768,103.0854,-0.1529,0.5483,317735.0159784814,3461860.3838162706,beichuan,388.8945047981278,315.14661307132536,818.9629181682279,-56.52048310601387,47.158910950291556,-37.3347793313942,1136.8792367909095,523.2733419433973,17.3386,818.9629181682279,59.108183067050035,11.13873081879295,-431.2291962238589
646,3.7031,4,19.1896,0.0,229.11,31.092,103.2213,0.6253200000000001,1.79931,330344.94571128924,3441158.113647287,beichuan,620.8381221195282,921.7640254235929,1524.5261272313514,114.50894838516203,-104.03553271506124,-443.94783060980274,1151.7446915718042,498.8680781885796,17.3386,1524.5261272313514,267.5076505999478,-369.25969891250384,-458.7408213627313
647,3.7013,4,19.1896,0.0,229.1,31.1191,103.1938,0.39958,1.46803,327770.4903595308,3444204.621001634,beichuan,345.40256556701263,387.07401695897886,973.1101056316052,-1.5922465984280618,-67.22214454754788,-193.3256927355662,1148.7097460623595,502.4595111525464,17.3386,973.1101056316052,102.11281391252868,-177.3883125353056,-379.18670391822513
648,3.7002,4,19.1896,0.0,229.08,31.1463,103.1663,0.1999,1.14774,325197.73106550216,3447262.9193437467,beichuan,57.93458984106701,-79.93440785282519,471.9219295952899,95.58278372420513,-105.39707560363601,0.7466451418208759,1145.6767999827312,506.06484414602687,17.3386,471.9219295952899,-69.59975472374093,-79.15159611253252,-177.7534375262057
649,3.6991,4,19.1896,0.0,229.07,31.1735,103.1388,0.04066,0.8904,322626.49165524915,3450321.924392602,beichuan,83.79196146015722,136.2157587129198,212.48278707123185,-20.742389715716598,-17.204008604104413,-19.353022193727114,1142.6456456469127,509.6710102541517,17.3386,212.48278707123185,3.3504385525646487,-25.676680891160395,-101.59532189211257
650,3.6979,4,19.1896,0.0,229.05,31.2007,103.1112,-0.07264,0.7189500000000001,320047.2447579373,3453381.7998311976,beichuan,160.82790969084542,307.08187887370104,140.85687817968352,-34.66182106518897,29.80148508126905,-149.17525457615417,1139.6050515331326,513.2782024377266,17.3386,140.85687817968352,132.2012550400704,-75.26096768405102,67.60880065706918
651,3.6968,4,19.1896,0.0,229.04,31.2279,103.0837,-0.14019,0.62785,317479.05257451994,3456442.22343552,beichuan,251.53376101469377,454.8695116253847,237.01462991246987,104.05251511189141,14.052267022655904,-166.44521954719897,1136.5774894784518,516.8860408368632,17.3386,237.01462991246987,134.90571612371758,-98.49835062445574,24.828575116410036
652,3.6957,4,19.1896,0.0,229.03,31.255,103.0561,-0.16413,0.59515,314902.66620803,3459492.43821951,beichuan,400.4487618447482,423.8241803316141,599.3190994600017,-25.542027343877198,74.82396246109265,-268.4313094123671,1133.5402675556743,520.4818443745664,17.3386,599.3190994600017,251.73922398510453,-119.5046289421223,-80.92679878191313
653,3.7015,4,19.1896,0.0,229.13,31.0702,103.19200000000001,0.61165,1.6273600000000001,327510.4547415166,3438786.7239069296,beichuan,644.6266360165481,1190.2691085513213,1042.4848488856808,-21.694976205443503,-48.86299517320546,-531.7314174493316,1148.4031981431463,496.07252042576033,17.3386,1042.4848488856808,370.1200157752847,-384.8857837365197,-91.51910052501466
654,3.698,4,19.1896,0.0,229.11,31.0974,103.1645,0.38326,1.35743,324936.3266213793,3441845.0068885954,beichuan,686.1040618608773,1023.6917039178476,1334.9001481818495,91.21545406018012,-98.14209217196041,-537.3349627055317,1145.3686383969039,499.6778353112866,17.3386,1334.9001481818495,341.96320752775245,-425.93649420890904,-254.71602096478648
655,3.6957,4,19.1896,0.0,229.1,31.1246,103.137,0.18553,1.09465,322363.7162331252,3444903.996163964,beichuan,669.8159311572348,823.4639765217671,1460.7012133945107,18.053102961385814,-120.47477792233266,-418.3564228807484,1142.3358678576715,503.28398282453736,17.3386,1460.7012133945107,237.33639945369382,-364.9763035806128,-441.0630949567166
656,3.6934,4,19.1896,0.0,229.09,31.1517,103.1095,0.03221,0.88513,319792.4358886705,3447952.6070347764,beichuan,495.56310085578536,641.1938404260636,1346.594503205051,94.73628539932065,-200.45593502395417,-288.1549937444159,1139.3046652657927,506.87789555877725,17.3386,1346.594503205051,86.49689536405347,-340.19725072162487,-456.9355026968698
657,3.6912,4,19.1896,0.0,229.07,31.1789,103.0819,-0.07375,0.74548,317213.3316205932,3451013.176718507,beichuan,321.534341715344,299.3249923916643,805.5601860093767,-0.2788917849227577,-75.81657576258006,-97.70647184739276,1136.2642392931907,510.485906166394,17.3386,805.5601860093767,24.14806453628126,-121.29129721616465,-359.6643371329178
658,3.6889,4,19.1896,0.0,229.06,31.2061,103.0544,-0.13579000000000002,0.6699700000000001,314645.2837728971,3454074.2925920635,beichuan,126.1556087594117,146.2470150468439,358.2145119924644,-22.46609060708732,-82.63476663451995,-114.76419781618036,1133.236847391412,514.0945606602445,17.3386,358.2145119924644,32.54449143501326,-137.62333317562576,-73.50973478677761
659,3.6867,4,19.1896,0.0,229.04,31.2333,103.0268,-0.15857000000000002,0.64074,312069.2341439731,3457136.288512838,beichuan,89.14869492423485,186.55173474419965,152.35943327291747,-7.707469272740921,-40.3059321555234,-32.2661699642767,1130.2000224380995,517.7042526144455,17.3386,152.35943327291747,-2.055467548344449,-51.58923283251022,-39.78549541734169
660,3.7027,4,19.1896,0.0,229.15,31.0484,103.1626,0.5692,1.4705899999999998,324665.1459816997,3436416.2016671537,beichuan,100.11803224908563,522.2732349119294,5.142626714588229,-187.4387063510466,85.10918291982284,-228.23825021037854,1145.048951957563,493.2779853324514,17.3386,5.142626714588229,228.31331169848397,-84.90761790114088,240.50480119574917
661,3.6995,4,19.1896,0.0,229.13,31.0756,103.1352,0.35946,1.2566400000000002,322100.7075401385,3439475.016963834,beichuan,131.04116430485882,453.32587005752345,15.79849236460182,12.33000912707574,-16.652192448283923,-209.17206709240045,1142.02581507265,496.88392774762633,17.3386,15.79849236460182,147.27884136632528,-149.46301231687772,200.35476544511937
662,3.6972,4,19.1896,0.0,229.12,31.1028,103.1077,0.18022,1.0485799999999998,319528.242177236,3442534.6969494508,beichuan,417.9466000063077,703.1015195587386,583.4161778141242,43.692076800522315,-73.97931540269313,-370.89520344472623,1138.993215499304,500.49088951775093,17.3386,583.4161778141242,232.00942105362822,-298.6767811332449,28.15155064121234
663,3.6947,4,19.1896,0.0,229.1,31.13,103.0801,0.040889999999999996,0.88351,316947.75944707467,3445595.2498718863,beichuan,629.4631901756937,939.5214091564884,1046.6663732986906,3.6990169452863375,-54.421623504676575,-439.90752808184726,1135.951164500535,504.0988803659973,17.3386,1046.6663732986906,296.8735731563544,-329.16018582043716,-184.73878760452226
664,3.6921,4,19.1896,0.0,229.09,31.1572,103.0526,-0.05641,0.7720199999999999,314378.3358874,3448656.3485703487,beichuan,645.6623493186733,916.1793914791361,1202.006190340365,46.13195216472067,-88.2952160152505,-390.6628317450569,1132.9221508146034,507.7075146126622,17.3386,1202.006190340365,237.41708089254658,-322.56258769223126,-320.68718111445196
665,3.6893,4,19.1896,0.0,229.07,31.1844,103.0251,-0.11522,0.70892,311810.4343087085,3451718.156742674,beichuan,612.4247705351364,710.7292661875906,1245.5269112511016,37.31989291788513,-98.77979596458445,-307.88011517346825,1129.8949313448143,511.3169852360436,17.3386,1245.5269112511016,167.89242472370188,-276.33267474265347,-423.9779129922126
666,3.6865,4,19.1896,0.0,229.06,31.2115,102.9975,-0.14054,0.68101,309234.3272781506,3454769.7618796392,beichuan,441.4301198811437,18.80347004476568,1035.104348728166,113.71622459185672,-143.31065236117252,-152.8160030503529,1126.858038722497,514.9144278177164,17.3386,1035.104348728166,21.52969323884912,-208.39180928604503,-411.5615976200812
667,3.7053,4,19.1896,0.0,229.16,31.0266,103.1333,0.4917200000000001,1.34453,321828.10613718396,3434046.232634658,beichuan,408.1059003760621,503.25436794135356,871.5341642353226,68.46565371740446,6.031641485414085,-165.80046386953796,1141.7044537395818,490.48410239803457,17.3386,871.5341642353226,129.3788524705593,-103.86186524304183,-357.0103586510635
668,3.7034,4,19.1896,0.0,229.15,31.0538,103.1058,0.33248,1.18941,319254.2708492263,3437105.898407464,beichuan,127.43534408732447,174.7753294850295,453.22647824257035,-3.196461144611503,29.115492300220666,-79.71843191748758,1138.670239204107,494.0910474131174,17.3386,453.22647824257035,79.34486811828104,-30.11863513773325,-187.06692748881676
669,3.7018,4,19.1896,0.0,229.14,31.0811,103.0783,0.18379,1.02859,316682.1441972876,3440177.357036621,beichuan,99.3205502732142,129.39730738877617,192.2272963781049,-76.2977311176735,25.248236228075644,-61.34330515207817,1135.6380389266033,497.71189466053147,17.3386,192.2272963781049,62.91230202861365,-21.036082645544695,-49.00030529004711
