iter,txx,tyy,txy,mu,lamb
87984,0.3704039061689475,0.06033163426312883,-0.01214469282683959,0.16244944323575533,0.4605334824728635
87990,0.6574783027682584,0.6742671623292151,-0.04063057840017513,0.18620358342132395,0.18863826034515727
87993,1.5048866094798468,1.5195103709767186,-0.8888743399056305,0.4415517755334695,0.21928944267092249
87997,0.8609853573028662,0.6600872965654058,0.28928194790565703,0.15193945607359177,0.19182735789542077
88011,1.036250289555712,0.7969498807516405,0.02764726481291647,0.21012136657799937,0.11532328341097188
88012,2.3572820316398424,0.43133339587003666,0.48687116362674354,0.9124754642560801,0.4380979641595426
88014,0.6594302082291394,0.5505148724730597,0.33309186706399074,0.24245639391741683,0.5606932836041848
88016,2.3996659756924696,0.24812596249690527,-0.12318618761977976,0.9117107905255104,0.4522295629351448
88018,0.6257524793010002,0.10712316429875554,0.04715365492021582,0.2685132656861447,0.4796272882570076
88026,0.983770541862976,0.5419404905534303,-0.09001765532761394,0.5163047027574452,0.5951301086654576
88028,1.2300558107059398,1.155199179266816,-0.1324767888400376,0.38403366256156174,0.3582128844089993
88029,2.264256813382587,0.41422896478232824,0.024377726414527845,0.9069239588046685,0.4856819736012144
88032,0.34738077936352724,0.16851107366669188,-0.04694365942453894,0.08138742498140249,0.004611733690925046
88041,2.370711682806568,2.1937435555892075,-0.16285648296121713,0.5024448923069376,0.2913532116472772
88044,1.3823575067342515,0.44226588355940216,-0.6361690203473374,0.43999701839579786,0.2564525703909538
88049,0.2817641954038668,0.11099966050751679,-0.08493987355417687,0.17152037283595914,0.5585849527226411
88053,1.9635269210283004,1.300556551170303,0.20520087813514398,0.5705062761205422,0.44791588442896013
88057,1.429177843122693,0.7095337620111727,-0.659051553319898,0.6354381829917917,0.5175843562021383
88060,0.9357189728105695,0.07081616819938573,0.03417298929439994,0.5666153800571069,0.5817535847341021
88066,0.528100513469114,0.33857175936011535,0.1020645635838235,0.0893932251040174,0.07231870668086061
88089,0.3969504517761145,0.3028970727231762,0.003528226753271901,0.5258078119332708,0.8304659137316897
88093,2.134723110275611,1.0111694102724522,0.21691422713934125,0.3474450369870598,0.11793965650419268
88094,2.447791476104894,1.4934217812166184,0.06077426273447854,0.9704036940671362,0.5687946155988893
88110,1.376662673462086,0.9144296927016378,0.8270338417150921,0.3216464388316749,0.38814632857375164
88111,1.2735194610556848,1.2514622420527444,-0.0011434924840535434,0.7848235087827693,0.650204256112203
88114,1.8285942628153866,1.4817770812003415,-0.48505358893567174,0.7317050085014328,0.5445272123068472
88123,0.24117197854437278,0.19002338842726463,-0.037175042580777584,0.060215472723149935,0.024254098103831834
88135,1.102951623209751,0.07319065921902453,-0.2078373521817689,0.41022206596310307,0.3278621022455386
88137,1.4327844687766247,1.0959666148258154,0.04524113655731221,0.7477723257642894,0.621806682817648
88149,0.4429331973816294,0.1921913470818167,-0.047972391855033415,0.16636875866508236,0.39210016583817875
88152,0.6746498075128337,0.2114363952609198,-0.051334971444308465,0.15506397702826352,0.034626873595278135
88157,0.7696475614470119,0.5651184222988935,0.17444434561531447,0.16297664608603474,0.255997177171671
88163,0.9515019383013986,0.7761094799454314,-0.04443709292886027,0.23690805594550846,0.20510971261574884
88170,1.7910311026006183,1.258160732257009,0.15173070953849785,0.5719541401975923,0.47581928605018786
88175,1.9266086591476328,0.7701747315998058,0.5595414332676828,0.27930940647642744,0.07358728642878049
88176,1.3880599996600724,0.7487986115135071,0.1667749144182409,0.8220692917032137,0.6466226623207985
88179,1.6051641084511572,0.425938382086541,-0.5586023404253533,0.5157631124320124,0.3240089268569114
88182,0.31990253293985726,0.22939929981035276,-0.00021794568954749017,0.08539594125087531,0.24283221512121997
88187,0.7189272967539069,0.48612395384901563,0.041484627869927224,0.29990273298358044,0.5334870856979708
88191,1.979703208687479,0.9270766317270482,0.024051980248819178,0.54860194017093,0.39141269969625425
88199,2.221157163722186,0.11956255623773437,0.15201919355679652,0.4579362160008221,0.045938909797986566
88204,1.95353314863489,1.3236786447556594,0.3406754325556906,0.630094333888585,0.48995956460570955
88216,1.1302907289633577,1.5634035158507227,-0.4932345323299138,0.33589642634458217,0.1126790592970938
88224,1.1128364144979062,0.3402665297612661,-0.061975361912144256,0.42157308286891837,0.4392013632355021
88229,0.40893493916178175,0.040556612641842724,-0.08993995748338124,0.19769172936971008,0.4278839095740829
88249,0.316918780486359,0.10838536384585498,0.07897377194868774,0.49625263230025307,0.8648049883329987
88250,1.501414100281068,0.453022064924768,0.039543566017588724,0.45071289549901394,0.36047723674761484
88260,0.44464567861954224,0.23741616750073488,-0.09372984532384267,0.1268615467177007,0.12584648056457584
88264,1.5496448393920677,0.6898374641118076,0.4779227690096589,0.31108936794910075,0.2738404568460714
88273,0.7822714430465114,0.10849207885718253,0.25757724533707455,0.22189272450205458,0.299577785816664
88292,1.0699221902032148,0.06261154398201554,0.1712339702624662,0.31324951013201313,0.2386256733130359
88294,1.1335429661795329,0.5397214256340693,-0.009310541808123175,0.361760335278557,0.39768279550292557
88299,0.29515210313630247,0.018380634157484393,0.008866900618362358,0.14007092784071104,0.4921432604116996
88308,2.119201089216404,0.910851944438219,-0.35842220652625617,0.3734508277522884,0.027637868861214783
88317,1.9353114636303421,1.4500702630925772,0.23604089832202554,0.6171061395655938,0.4841016497655137
88318,1.9597953924107925,1.2920810005565495,-0.025448475632131807,0.6471037666589493,0.48735779662948836
88320,0.6407567397753141,0.44520124422416385,0.3107384330914726,0.08237467962394364,0.07193903210635652
88329,1.2122127265145355,1.1444611428481437,0.4269884631698587,0.39136798281835355,0.4530801654923903
88332,0.6917825013767395,0.500627405528309,0.13362708219156613,0.11020410694492229,0.009823511229092769
88339,0.6363203993122396,0.4546023631666346,-0.01319367570133063,0.7828653799967612,0.80723088918915
88343,0.5684643422118105,0.156557148927561,-0.05295590815945824,0.6140355595376529,0.7744358229203235
88348,0.7039831567118389,0.49892765201985856,-0.060979336864742426,0.24470390691160349,0.3808215951104597
88355,1.0084933444325086,0.315699425272188,-0.21752388237412817,0.9915321485871278,0.763989385992205
88363,1.3301647544957402,0.6875094165612874,0.7523757264556254,0.22542654951043167,0.24214430906589632
88373,1.9198543390392908,0.7951190588646597,-0.34900086197342844,0.7845214158391672,0.541030317999572
88377,0.720729184450594,0.5711248041198624,0.02212086621519307,0.33603535594413236,0.5606720910712443
88389,1.8925756443235007,0.7145428886747823,0.5337526761126138,0.28724804519309394,0.08697580378452066
88400,1.2433325683545018,0.9138674455771939,0.950032315315945,0.35010739834350313,0.41857250321340234
88407,1.433648540665217,0.24170359050739018,-0.5515936449251049,0.502309273842974,0.3252338532829542
88417,2.3732033317671735,0.7198046716073463,0.15982724430399636,0.5992778389212793,0.32829477708651983
88419,1.5192795277280309,0.559644066825611,-0.2657518507692203,0.38109559402275583,0.2040825117722864
88430,1.16210612112897,0.8266914986968037,0.013760676486516093,0.3142242349023143,0.32895652252136837
88432,2.143968917522439,1.4743902142108705,-0.3286074782367906,0.5135790611080109,0.31876956246390115
88439,1.3277345039668962,0.7050190390428347,-0.45726804068362836,0.4320329534824577,0.32915074908043285
88448,1.963829722836635,0.6287232031839379,0.339333224451315,0.3096156068565388,0.040431850330317785
88455,2.0675179392890817,1.4134818695367584,-0.296622068090734,0.40549822810848757,0.17021040654147462
88466,1.726482333117555,0.8192611519627399,0.05392496797445291,0.42931851201904314,0.3214129169782873
88471,1.2361513394143042,0.5279676881696259,0.6339600363510831,0.24793335199710653,0.2871858723479263
88484,1.2987152548934977,1.227949030703398,-0.004114128125916939,0.5169637844283743,0.5084315809330078
88488,2.381907114490105,1.5937214796952106,0.1730384103884604,0.9505225998339433,0.5679990518332224
88493,2.2276894906792055,0.902516891396999,0.10249026611419333,0.3475197731341158,0.04170874756825427
88506,1.7107696356072204,1.2745274425162818,-0.34655097772636584,0.49493779392307347,0.3668181208144876
88520,1.4399255559076207,0.9987324787543914,-0.037459347734422443,0.5230591582260021,0.4918780407286528
88521,1.9377742194337724,1.6381360039961244,0.2077407591854822,0.31305627707889083,0.11824092477169748
88523,0.7410468238220919,0.4765554292752838,0.3241618254683922,0.10599215632704749,0.13551706325174495
88524,2.2128975453740036,0.40738438480347117,0.41482498604263884,0.9162816614647369,0.4645914856822059
88532,1.3996779393420407,0.4226575868294744,0.08344002404978569,0.3642538194706358,0.2813267041685777
88536,1.1960832628370783,0.6238048910153068,-0.5225082751267845,0.32264397370714226,0.10435714222899647
88543,1.4470970210353695,1.0195671894588234,0.0652207567548098,0.5226615020900266,0.5017005578441944
88548,2.1402817088700727,1.0103779286019992,0.2297081204840475,0.36037785461975697,0.1444439980529815
88551,0.8197601006661441,0.5401674212286592,0.02930369258222383,0.4096239085847431,0.5970719657804576
88558,2.209421954668246,0.9586633278889851,0.6181924967160191,0.28330320007268284,0.02282874990622841
88559,1.8934993246499798,1.3488085130934693,-0.18254443688800845,0.36175510571243324,0.1441254337791935
88570,1.0223977591856512,0.7673414452546009,0.06589715917763769,0.24538260937494735,0.26258302866139616
88582,1.1518089199465766,1.4190986371208962,-0.14770775339434272,0.28309418053571156,0.096528008636462
88585,0.7756891915570346,0.641147952271122,-0.015154000059283131,0.2876451605681564,0.44160202770192714
88586,0.9681514076628448,0.33567092281634614,-0.3372787679504957,0.7988813938031131,0.7203628378106837
88591,1.1999323995343045,0.46780421014456763,-0.2814114632018273,0.283282483088665,0.06904054705466704
88595,0.137552738736947,0.07191630154131258,-0.07605159561404493,0.08988605758382466,0.5077391392447342
88596,1.8845624269429213,1.390295508353233,-0.7336239054799418,0.503446291948583,0.2938173487828503
88602,0.5639120411259302,0.30702554670091325,0.21272320631152222,0.6170890224669455,0.7915139841281874
88616,1.3707348876930372,0.9633294447630044,0.027748345484721947,0.6801691491381421,0.606011121138806
88624,1.4208860338681002,0.32868800631791834,-0.45102410424346007,0.88330961187724,0.6500341367666953
88628,2.0592791821332592,1.2720598971908428,0.09657936289231375,0.3086731167105178,0.048222419320537405
88629,0.36520140556274155,0.1513236996910372,0.1048844452980779,0.05512456166446294,0.037534166302784805
88630,2.2545831086048898,1.4637910709749353,-0.3772292518181626,0.9189906605986935,0.5857031992857161
88638,1.4870494012473114,1.3634824408231982,-0.8833708738323378,0.40249864609033503,0.14084055649835042
88640,1.0530056147693712,0.9601795256114634,-0.09469203175980609,0.9000631182123945,0.7320421174275672
88648,1.5301107073970561,0.633392500455325,-0.20424865819848043,0.3903610624603893,0.24576411712455656
88651,0.7024172223744811,0.26095346276722686,-0.2301134893102303,0.5707871142178491,0.6941047633824691
88657,1.1748390200752687,0.6139441982383439,-0.09784593071997556,0.5455354880650101,0.5590384468692376
88660,1.7143870222546476,0.16747004430986576,0.032580655878127106,0.4520384802757653,0.2067448561501522
88664,1.6781034137720774,0.7819425852967437,0.18905273030868758,0.2736833938237942,0.07183461401203081
88670,0.574346452956817,0.3429652529925135,-0.0915095438222342,0.2511559324290232,0.46715215214919537
88673,2.065035288227364,1.2050816170414007,-0.09712940860490557,0.38922401458110245,0.17064611919625994
88681,1.2210376815904649,0.7893801784826984,-0.9153556440148112,0.4287506627231949,0.24245928702417008
88684,1.6794095461041247,0.2976295908097698,-0.328400612370418,0.5936151736727202,0.39510602610260986
88691,1.505890555923998,0.823951297156597,0.46632711099399454,0.7596528225895991,0.5944037161890628
88695,0.5024389019807246,0.14855200872624502,0.11794883634354389,0.08469543391723075,0.0047564021498125095
88697,0.8086392832616378,0.3807941498779713,0.04787805031248807,0.16526708570515036,0.10785041546897271
88711,0.37996455448595146,0.1895302300030855,0.16815201223595005,0.04833432435285998,0.034446982417746866
88713,1.0468790269325978,1.0089734928670853,-0.1520404329267533,0.41795367216473966,0.4553938539735714
88714,1.1706346995764627,0.39901056239156824,-0.1300807312755736,0.2531735347473193,0.04546879346001015
88715,1.7399315025412725,1.6662273199679016,-0.16730258138035486,0.3593039401171479,0.16508262660435843
88717,1.3408873778917025,1.0517537124983414,0.1100347566091587,0.28612537939022464,0.22907210095150712
88721,1.2826286645644216,0.6917896857801785,-0.1856710697894217,0.8666219039514277,0.6871826596038645
88730,0.3111611612388266,0.20127264139914397,0.020668147181611602,0.09595822421478964,0.40429796056277956
88738,0.9667506431134499,0.09163084003948495,-0.17036226375061955,0.35791749392868105,0.32232955691139703
88751,0.8452270564367863,1.0847880725546342,-0.04083832832395734,0.3294424024338465,0.364498453385757
88756,0.8872642104165603,0.2651405375255613,-0.0639505891020684,0.27052122750591306,0.28529349524512776
88763,1.8386836758088527,1.2187561063764196,0.35949012724344687,0.3359424808673674,0.23775694982451173
88767,1.072278533078215,0.6263869331732507,-0.7058200067896222,0.7592581891232997,0.678688258738886
88772,0.7998261398793145,0.4053583225099259,0.18455138189712364,0.5369041833881381,0.6946324380333367
88779,0.908210042343898,0.8735028295928202,0.03423102313011745,0.19523405967549037,0.09793375248156666
88782,2.1911581843333527,2.248496497557882,0.19969080806674802,0.4122427050627149,0.21121372380416187
88783,1.5209623089900786,0.4173839404960262,0.24174825420908452,0.5353036062530887,0.443095044050798
88790,1.2801786303438378,0.36240880528981917,0.04531239769952577,0.38504926917904453,0.3436524390865538
88796,1.971522910027783,0.5902590785406691,-0.15792212941874945,0.4476974831695079,0.20281790538866856
88822,1.2542275521610955,0.937258297921928,0.18764873338582785,0.1900096298089962,0.004544437566942638
88827,1.617874021944003,1.2051798601110295,0.03197468469998561,0.4593430662950934,0.40147391617407713
88833,1.209707226215328,0.1660164360302758,0.1122938968153587,0.339651287880692,0.2501511197119808
88838,0.8509662464645116,0.7070551549590619,-0.26476824215936295,0.4070219566111141,0.49101381667755467
88847,1.254206731350336,1.1577024824742639,0.05913928250982535,0.5032081817870392,0.5170105362821377
88858,1.9833482756588836,1.1635507958446012,0.6312499961106866,0.4141143843866873,0.3335293775168391
88859,1.0562338198757286,0.16921563273506018,-0.2901602762922555,0.2659230200832512,0.0009902095543129485
88878,1.5668984522616014,0.8489041005013137,0.8505567649107239,0.7222639242903821,0.5302000859915145
88881,0.7049729752615689,0.36449550798400315,0.15267100911279363,0.11363703227040464,0.057129379246795495
