iter,txx,tyy,txy,mu,lamb
80745,1.6220018188104868,1.448143240489415,-0.07153030063171434,0.21153242004612527,0.03559725798715809
80758,0.6958008541296293,0.4605794310169446,-0.05952752048343773,0.46422125806296394,0.728076964051128
80765,1.239590611683581,0.6848141785346535,0.18999973144464374,0.17249257380304397,0.15809325177707662
80769,1.8766983733150124,1.8243439975367777,0.1266540477099062,0.43210727655843445,0.4051349325192155
80771,1.0082272089720166,1.3369543437014533,-0.7687278268410629,0.3171483167019529,0.28698579322181755
80778,1.5420700546854564,1.567579203397145,0.011807298131624903,0.535958905071159,0.5263216796788034
80784,1.0612370287432078,0.5700296699454491,0.10995819142582502,0.17432160202157315,0.23093469080894086
80803,0.2358094764254121,0.24874406262198076,0.028456509157021297,0.03443858985043558,0.08659352511437822
80808,1.8483136523975645,0.9534391825599028,-0.6000364179543507,0.35075866561706764,0.27141708760649075
80819,2.0240622267973833,0.6456846537958523,-0.43022164042599864,0.4899736269747955,0.42947739397018814
80825,1.0015585874807726,0.5474022088377545,0.06387770948252551,0.39457037083682145,0.5988698513338018
80835,1.7801447354080764,1.55222877439321,0.00687671505087877,0.2571688965292527,0.15809642630235698
80836,1.8151910106672953,1.2021133632842416,0.6369106491391675,0.24447921104925843,0.2561236608489388
80838,1.309220403158921,0.6314567587568812,-0.2664335814798591,0.7205326310311002,0.6923951169620685
80842,0.8449625683652459,0.5623316031864077,0.1588383598488652,0.40760640300447953,0.6617544818508864
80848,0.8302158512283098,0.46273118188588563,-0.2531241109599745,0.21881685052225844,0.3508043247631462
80849,0.6626426430461833,0.17446190531405462,0.01648512784450151,0.13522680242605425,0.272449887727209
80853,0.5337084874785769,0.1689141656427254,0.031201204032118558,0.08240972767196882,0.10760614078526275
80861,1.5452019640665642,1.3660780057550097,0.020805566823012715,0.29726408556774153,0.3060341507516105
80867,1.5467888378574743,1.3221319994403868,-1.0211022453984289,0.3284652171445455,0.21152609106213152
80868,1.4723504969264238,0.7948414662900533,-0.10557676093192454,0.38090808676473253,0.44488548532774524
80876,1.6519433697272132,1.9686256079629627,-0.020268047051033074,0.7594632538990139,0.5830823304829095
80886,0.3047100737118312,0.0710995150818618,-0.0946395345738676,0.12256108618420249,0.5712786889654643
80896,1.9217447485228851,1.5269480827954076,-0.20741719895986,0.3733149068496934,0.3273542681325805
80902,0.7146303637546441,0.5953910896872057,-0.3116512354756225,0.18713212590646014,0.25075206339366685
80909,0.44322780625751085,0.22975205865917273,0.010854204540269793,0.12021895769662642,0.4922346902720845
80912,1.8651589925119654,0.9821366575302478,0.10299662324449342,0.26592717734440896,0.1775259767596471
80916,0.5122438656665059,0.48775945469583354,0.003969751667217029,0.17217945517775904,0.5142904908383911
80922,0.728741067632118,0.34803595405719445,-0.36859186762710666,0.1639595358717382,0.1376614801476417
80923,1.6894820147819734,0.6491898204070895,0.7417630265735151,0.1994035655314303,0.07666487452190557
80924,0.6227811548998488,0.3090620998331104,0.16125476602940883,0.23483477062011737,0.634640352067576
80931,1.8884997253629459,0.899179115409521,0.20815639193622812,0.5678379674942667,0.5060623887556873
80933,1.2119061092570294,1.225725623257343,0.14629477815219613,0.3347547099130757,0.45154574209470666
80936,0.8301110481473882,0.606620150725951,0.3008933362341081,0.13879756819035666,0.3850341892664891
80945,0.28340914624001917,0.08361162231828324,-0.015093283904111788,0.046500166305086216,0.158702388822617
80952,1.671128267576407,1.146188776406392,0.39866420993403723,0.2419420765936895,0.25232732823657505
80960,0.5914625651571096,0.8608692298524819,-0.03851070731203519,0.300105021284577,0.5457288712387656
80965,1.9051320052698502,0.6237788703136288,0.23805888884389528,0.4171686626024799,0.3687950818984243
80966,1.084466243494096,0.8052688784483747,-0.0027910504150495943,0.2668696292415653,0.41107888337955895
80970,0.3642278375300804,0.0691607442864954,-0.10513092149933326,0.27352823945339216,0.7701364148180885
80979,1.4657755190054331,0.27925351249578406,0.3226569013472612,0.19672508397652633,0.002470413593331222
80982,1.8868303655526686,0.7951354893891331,0.7453385732306402,0.5332931903366072,0.442342135378906
80988,1.044629610603849,0.9994760743428939,0.0849886452514992,0.38115362261449726,0.5477198063236132
80990,1.4429189933181732,0.5993773852951219,-0.686355917854228,0.2750508619895967,0.16131904384365434
80992,1.2579896694852097,0.1290338561845553,-0.28896718023202395,0.530570120697933,0.600772817438773
80994,2.274867994494937,1.2994969831937058,0.4364932659957131,0.21733487291581155,0.0010392658864502025
81005,0.4673714791250911,0.12942328906370962,-0.08240942635700342,0.09299973212462838,0.17534108246960567
81007,0.3460827164419833,0.26028592609858603,0.10097699113500642,0.036049508739039594,0.14174232804913542
81009,1.4986328975994665,1.2915072893858373,0.08172666684687614,0.5417585707498304,0.5542533477001171
81010,1.8660772829531445,1.4410433890128613,-0.03574928996589031,0.2780609028440973,0.19013183331244451
81011,0.8536248288768719,0.7980216084106551,-0.026610714622820594,0.1970368554735955,0.32559337836492486
81012,1.8775118918366596,0.9620232041279441,0.4451819658011977,0.5749968148744862,0.5023201321787578
81016,2.310945792272858,1.0516965423328908,0.4979269384864727,0.25249152412028264,0.06446038225517013
81017,2.081778296989483,1.295330748412198,0.5861775941779114,0.5215723169082308,0.4554111623564939
81018,0.9404558692649363,0.3462218391984209,-0.5510150560050131,0.3754483679618246,0.5494999049475665
81024,0.576977663055999,0.09994709559835538,0.016323823332623492,0.2353770029864395,0.595357263458908
81025,2.181350258266976,1.9497798626865372,-0.14128470062069612,0.31193882106147386,0.1738209365403597
81026,0.8356683067475107,0.5368565066646273,0.005208261413335538,0.17112829509607919,0.3147637038115467
81028,1.7810122377798054,0.6310479035699624,-0.17018465516638825,0.23019173080669234,0.0022728601883015287
81032,0.3013614086722468,0.3007361176138629,-0.0010976844070450561,0.0462215174645725,0.008993649324985272
81046,1.186424570416944,1.0627176330597192,-0.19307047667932445,0.2894816415540386,0.35394379581078905
81053,1.4008269982686685,0.3253333989718224,-0.13014104633423956,0.36474691797425335,0.41066629471441723
81054,2.1032208987811605,1.1841332895108396,-0.12942801203821291,0.4192670781193263,0.36421814035173816
81063,0.5872154511186808,0.1411902935722525,-0.21078002933965936,0.21705999648267485,0.5047419428515526
81064,2.0280685808309062,0.1627054633432081,0.07182918736548494,0.5954606543908123,0.44036405692879615
81068,0.5147395232507108,0.18201520844027638,-0.18706418430877497,0.3148471702635538,0.7044116947257002
81070,2.2024717546520383,0.9468588088914619,-0.41700747195341076,0.45072860660631225,0.36802499440509
81076,0.2544064800839614,0.20366818885880472,0.00892952134662827,0.036221103367567134,0.12411639354665042
81078,2.0009444914295496,0.9593015036478356,0.0884974870235491,0.5641884103555503,0.49288631743375094
81084,1.265555886718812,1.5079504530866235,0.1130571456087493,0.3463159955016776,0.40879361649810475
81087,1.6642581444045137,1.4195780726910243,-0.39351887431000876,0.23599410417667582,0.027907483278177367
81090,0.6222373286906872,0.4767348543395827,0.031911196158878524,0.40891927803628336,0.7286836296380818
81094,0.9081571288547413,0.581495381617941,-0.36700467422450717,0.1981920653504567,0.18588172347528242
81095,1.890437178355908,0.4174800611634453,-0.8126120123925669,0.9856969824576969,0.7455261293831602
81106,0.5922540990432938,0.5610381730004123,0.21601304029333304,0.16574646349102531,0.5630787682062453
81107,0.41759918061100615,0.4194046693581015,0.007169503576975755,0.18583484700543376,0.6167556756012762
81115,0.5086908910167552,0.30599018719030363,0.05240687035072745,0.0694670947256306,0.10720579796214479
81120,0.7774321086337983,0.2799497410329256,-0.14406199379580886,0.2586479899405974,0.5023857441859914
81121,1.0117957298764972,0.7820025968285322,-0.6784268996278509,0.5153689896554385,0.640248193600064
81124,2.16167454033257,0.4045959433533141,-0.5466766830939797,0.7637309156456749,0.5948418344650858
81126,1.4102201532382421,0.9627800626990244,0.06392825479780218,0.17449089938098084,0.035921138073954174
81128,1.1374352843679967,0.4339278927962394,-0.20867075347151423,0.19560510555078595,0.12233537209188697
81130,1.3690935532457613,1.2093908048013835,0.04290624450096063,0.262390899759758,0.2951212421703102
81145,1.7425616952248222,1.6812936944644008,0.6407230354945188,0.3958620934612959,0.4291548571800687
81148,0.660633748312277,0.2473771131417059,-0.2956545196378388,0.3252009652833868,0.6258169602000904
81153,1.8620335328499757,0.4398540929320233,-0.4387528459746762,0.36632070631134106,0.27834091440523745
81156,1.303706847429112,0.8848332026082052,-0.04615476666565701,0.17724041389805237,0.04862982957291468
81165,2.039880242308755,1.562843438011516,-0.532852179852796,0.9082902677285832,0.6544019823140343
81168,0.32944673869599234,0.1062350763640416,0.00467124390464302,0.04749696903744786,0.07765736949008678
81169,1.6320018277025359,0.9883709284374763,-0.31805866582786263,0.3660496773482584,0.371205891851617
81173,1.2439337700737914,1.0562056680666911,-0.10886196445408337,0.2329850714542951,0.23228917174450686
81175,0.7503610294286682,0.12156289906049451,0.10904246386114393,0.40200803021883325,0.6573723302697944
81177,0.697483281553191,0.4758679596735856,-0.09001705900941183,0.593144521429743,0.7721731946598472
81182,1.4824918703812928,0.9454409618234659,-0.1039504709322186,0.4128687639582879,0.476312313932378
81183,0.3256301142773594,0.23586647193769747,0.004791821402197141,0.5121098317256902,0.8814110356660191
81184,1.4248107624238784,0.7153950204129843,0.07104883018518829,0.4669063655386649,0.5365003086354796
81185,1.690148578926895,0.6358084329328905,-0.1691407004165484,0.29124476734511295,0.21841094329281507
81187,2.17710164423036,2.209186393043191,-8.503650878256558e-06,0.33166823173172283,0.21181470188819704
81190,1.6020309145278206,0.12877855635890909,-0.15512806840108337,0.42305042219009736,0.3957075142641292
81197,1.5489089946012666,1.1610843862058697,0.1574184784787519,0.21666304503111766,0.16764784722240467
81199,0.7265139309876075,0.3368820451569124,-0.08142760863374952,0.14624305574166208,0.24103735841599022
81202,1.300799663974093,0.6213322420884482,0.04140739332101973,0.36774280006634547,0.48251211543169137
81204,0.3629265969652231,0.03544653602958902,-0.019591261076759462,0.0719602223494649,0.1941075667288662
81206,2.331618484870773,1.5416620513145747,-0.2846861576047825,0.6738967295001137,0.5273998240082826
81211,1.0822252244201993,0.4167202130965854,-0.3415405735580359,0.2272319853423151,0.2223106556149061
81216,1.2142312871786205,0.2628148320583676,-0.26696275627114463,0.3210006533100098,0.3928341882562163
81221,1.8932550599666587,2.1812794982292876,0.02017616870783273,0.3333243677082416,0.24120062338450543
81230,1.2124846948905772,0.6452567829232406,-0.08880532018185944,0.26041905078533106,0.33525437038787514
81235,1.3376371997015928,1.1659556219971146,-0.17432706686116076,0.3698257453412227,0.4397565987131208
81236,1.098510796938057,0.6014505554299209,0.09565374256275304,0.23692885545561518,0.3777130091928598
81245,1.1055322247976236,0.862780237917186,-0.16687373441334288,0.44498742115980366,0.580672478760001
81246,1.471571583952709,1.6947059830324211,-0.5256971761879969,0.44502041238480833,0.43279898290108193
81251,0.8196633580462277,0.8267146128142143,0.010132781873886996,0.1825766441764012,0.30207560637013825
81253,2.1166593776567875,2.085152865936836,-0.051245097793015455,0.4059362848562512,0.3292246236048753
81261,1.11814783397853,0.1589274882393795,0.18364765081434156,0.36967177939481793,0.4821133214208258
81272,1.8237726355464494,1.6575140824432995,0.4925318292905279,0.23751010423196436,0.2013061207444468
81277,0.477372688322589,0.29817236907696254,-0.29903750256079314,0.1506815947981769,0.300376054480665
81287,0.8243864175797924,0.9440015762641979,0.13338556690750092,0.4807585053038362,0.6486849844541552
81289,0.507578249809851,0.5238952804733048,-0.2298790091422699,0.6098713671663618,0.8121964875556434
81301,0.7121233681193377,0.7884777828431297,-0.1116231668583559,0.33755659761404777,0.5793739796606036
81310,0.6749991701016409,0.3750013114594872,0.11105170484828823,0.19216526847017107,0.530854487319365
81321,0.7857045743548723,0.5559998393896685,0.12543567473256256,0.48816315689110695,0.710262003209463
81322,1.3645097879261778,0.8078325203402971,-0.49644818188168227,0.9602427808773676,0.7643686257094137
81326,1.1924206230761458,0.7782309062556346,-0.128515325953984,0.6727731297716077,0.6830057629689478
81327,0.9530990349968124,0.010233331703342036,-0.04936270953924202,0.18127235452020998,0.10624903288898487
81328,0.6779175608824061,0.3473654464369944,0.1539296847608896,0.11599153522783454,0.3172145762518321
81331,0.6965653073838524,0.3015856317937418,0.2203919570512524,0.6008198070087967,0.7553252905467503
81335,1.261527586368061,0.5206712449087837,0.5560255366733883,0.13490981252912332,0.02841326212121069
81336,2.275731492674367,0.8318487708359429,0.38719588774236446,0.45931714753345393,0.3492375771082161
81340,1.701390121120503,1.0652544949140426,-0.6231296573277237,0.8473624985337059,0.6931983008221617
81341,0.3998959879732411,0.3129042159829252,-0.020846304752131728,0.43732987665999046,0.8278162404042531
81349,2.024634598293604,1.709234796917488,0.12391005701391769,0.35735835895603657,0.3128565824362002
81350,1.8923775445413187,0.5384519397411008,-0.21178140837302772,0.8557259475001988,0.6385977457359217
81357,1.3519962919318722,0.8476648810962144,-0.15208152718409443,0.20129010763081023,0.08878915369040326
81372,1.93512130336572,0.8099708273984099,-0.7263439205082135,0.8753156285470566,0.6900541210671608
81373,1.4254328323377727,1.0182331138994412,0.4843894805652479,0.2297195372611182,0.33442120737321024
81382,0.6966893757325764,0.4381642898278445,0.07825254076059734,0.19223476455063768,0.5031379772249599
81383,1.1812475047631332,0.4203856600790636,0.07738837880524226,0.3165998635803763,0.44851401527722623
81385,1.9353604755266658,0.6147796739486977,-0.5357386208161689,0.2862121396291213,0.0770544751611269
81387,0.7288132998903931,0.8040157946493655,-0.7155115013936194,0.5029385774741476,0.6723528896731865
81392,0.8923306167535939,0.6151261302161743,-0.03218117837332768,0.14603617622791856,0.14194286282571303
81399,1.9041616578573437,1.346617756163706,0.3903736222524963,0.6153118954112026,0.5267692205664571
81401,1.6696137343794468,0.5837295418604636,-0.24713630521795343,0.3748014356142807,0.36646256257719434
81408,0.17049533838016376,0.0823470838310243,0.005110131006143214,0.16437192174026305,0.8798189275460699
81411,1.0014072682452735,0.5564898226294868,0.11720810853021403,0.4994057444767685,0.6565835451535736
81415,0.5644323150782783,0.48921237087358066,0.12411186174274927,0.07839313179751925,0.17192650724464725
81419,1.6304512016573216,0.37720113249912396,0.7255269867373242,0.2844557869589323,0.18264789871704906
