iter,0,1,2,3,4
95240,0.41884146150736506,0.32607077900198644,-0.2970159583377101,0.14653395575323114,0.10097729233724206
95243,1.5413336440551582,0.11980634971222033,-0.23387417275483816,0.5663219296845744,0.523518441274784
95264,1.832516199574006,1.958856140424132,-0.052761469444348584,0.9198613850517016,0.7285393734870654
95268,0.8052693118628411,0.16360331403073752,-0.31623993441730264,0.33006235701536885,0.49238405453905404
95278,1.542536764296853,0.759920136571126,0.4118594164229989,0.2672782371568422,0.199072393499437
95282,0.6520169425591568,0.6039692821461248,-0.07240008980274128,0.9370483180387205,0.891780924264106
95284,1.688695798199504,0.5661513807080061,-0.46128552942349194,0.47505656150483705,0.47716527763640093
95289,0.6220034031509841,0.1555221384120953,-0.19920515351860923,0.5270908503090339,0.7982463542767845
95290,0.23809073241762607,0.43622806350153476,-0.21359923857250782,0.12557074306945806,0.013545981851855337
95297,1.4311450611369307,0.7736047994625322,0.11546112776154441,0.88029225263237,0.7408545547420392
95304,1.5630617651934298,1.2220595951214606,0.09461616032064697,0.42444225141585423,0.48152355990994755
95312,2.198251205277128,0.8245466033750971,0.49531113520384806,0.45427219817461895,0.30097626744713263
95313,1.295264675892554,1.031822491342981,-0.40842287049508735,0.2923603135761481,0.21959541725615622
95314,1.402061017803362,0.19278923936001202,-0.22478493935088298,0.5293019524815288,0.5397116527832534
95316,0.7108985633918177,0.8713189000947436,0.10064912614780006,0.19112464967852302,0.2558739182137249
95322,2.1961966495655183,0.8298931292604267,0.06340401291205923,0.31405372034451245,0.04431967527709359
95332,0.9135748083530167,0.5856158637836869,-0.41017757168466445,0.2056348444953387,0.02136672952407892
95334,1.0318380565925052,1.128710121952052,0.0935741994293839,0.2214332946666039,0.19439814368593053
95342,0.7957355819761436,0.06596508120130026,0.11442399686042393,0.5122354005187365,0.6314351379128724
95345,1.0934050777436548,0.49053783915029103,0.22342780959056976,0.44379201505724997,0.5751834994115231
95346,1.1308940138075059,0.6960586680940499,-0.34637835682423207,0.33143302176737083,0.39958034479847554
95350,1.4248842027369653,0.6026843879875391,-0.5575808951236921,0.5161263010086202,0.6039432001381166
95352,0.4732921906235116,0.5408014383082209,0.03269022508949603,0.3672213006320701,0.7227822418098659
95357,0.6938933032889202,0.29867891422546206,0.09133860928194162,0.15371374841582752,0.21428793529167645
95360,1.059531366339769,0.7022709302950713,0.08983751723480382,0.7132956729756602,0.7538476445039349
95368,0.6551176691332896,0.5770529973291909,0.12282758252845433,0.1228792691883391,0.14792436645498366
95379,0.32099346250876876,0.31247470811274713,-0.06905576094244024,0.16857563481982019,0.5345510097158117
95386,1.031879265739349,0.9125156672078322,-0.23437682192202086,0.5596070375410257,0.7038178225568041
95391,1.9551335355604391,2.0214730027603314,0.025695856626603814,0.29938928043350865,0.12160577634780632
95409,0.9791017889524484,0.5209346981153393,-0.17340974983444807,0.41203915411327846,0.5981758736682575
95412,0.9754732398545534,0.32430411081131194,0.11308504668715559,0.8192226804078687,0.7643468329584844
95417,2.239184027454936,1.1037738120171507,-0.22110186707081358,0.4759076933667275,0.4067835518220576
95425,1.4412555929969562,0.7707784815132268,-0.4372422769590684,0.394788644021541,0.4291935590728712
95427,0.9160734796101885,0.8398786692913893,0.005339125056681216,0.3775556378487561,0.5771823915637404
95436,0.6356608735216581,0.24651901682015262,-0.258861103260187,0.19380524275027408,0.23216670491929817
95438,1.1748544841962032,0.5803927868075918,-0.5757514563973699,0.6218505232482858,0.7603097406927223
95441,0.48148105475405495,0.34315661308494866,0.29494299183162476,0.07533877001772685,0.3958415047159179
95451,1.478912932290307,0.32961338078581587,-0.6710139273721972,0.314468368656888,0.12388924106248575
95456,1.9953459544988796,1.4685617348421747,-0.2590931126769926,0.280873195348825,0.03501547015817856
95458,0.6961668824116709,0.3800353550739699,-0.052251503156075865,0.23305834620911065,0.44301244866574013
95462,1.524467476153177,0.3603222190564552,0.7189188911534071,0.4251989157625261,0.25073410696029436
95466,2.2009035553430927,0.6659550513599014,0.27375005129488317,0.5167737459872599,0.36046939154334207
95468,0.9861278039672108,0.32153385962473596,0.3809727692576739,0.3113855095692515,0.40395227821977675
95475,1.3553332227108965,0.5342240618294387,-0.5086094095805574,0.3503892265793106,0.3345437785786483
95480,1.0429379758747945,0.20786929536617058,0.11183292983163566,0.20709956160176773,0.025151042870462017
95481,0.38425082839531594,0.25428163041806323,0.1245526974751101,0.3722643277150823,0.826282556229794
95485,0.716292229450232,0.2859652949982555,0.12363835102166856,0.17295909947779955,0.2787289914023658
95487,2.372663736555119,0.8385797635604963,-0.17516152485971775,0.44484165716037144,0.29368401564036456
95491,1.9721665458869209,1.9309002833151065,-0.002644561086581956,0.5922238831171798,0.5608851149978155
95499,1.3136766870943504,0.792245372035789,0.4430669439097245,0.16396677280984795,0.012314803474034639
95507,0.6975073739896482,0.06291427534955059,-0.04156438298069553,0.3110270672477268,0.5005692141240314
95508,1.1824797946919734,0.7319262057112607,-0.24193132303538145,0.6990899678411041,0.770153211334371
95512,1.8310496568108234,1.0810898260148196,0.7048792960496224,0.5409377727530966,0.489978229085936
95514,2.0660313192274766,1.1229231978309147,0.4212289116327372,0.7466918109407124,0.5875421086533914
95515,1.4583070302681957,0.5907399606388699,-0.10179484212518734,0.25134242855338285,0.058053571139834254
95521,2.193377550538797,0.852419861115547,-0.525456549644858,0.5377986168469361,0.4878535665658875
95527,1.2494487480208833,0.33530845168942675,-0.38785221527098335,0.2894026408816096,0.18122049225933895
95533,0.6246787871985356,0.3574077511964903,0.0748412705751491,0.11492119935509056,0.09304661352196353
95539,1.1519226037538688,0.6487865918638703,-0.11025452081925381,0.6948725953226922,0.7562334537943175
95544,2.1648520875803574,2.171709681365652,0.18374314022986563,0.4273359215386591,0.3654980969266144
95548,0.9014438647296502,0.9678008638404992,-0.020815223558314236,0.19719111582408166,0.1254230693045639
95564,1.2185508054967606,0.8283219046998508,-0.10111599980929528,0.2568855347024693,0.2282659988537994
95576,0.296270651749233,0.10984006354926096,0.026924239070146502,0.11526975691388909,0.5194222165806649
95592,1.8959386296967335,1.1039287871241097,-0.6848970004346561,0.561556175068564,0.5883870548792628
95610,1.4090170668636153,0.5169196104724848,-0.5390663591510362,0.29153916911844713,0.12755702420859513
95615,2.0163904226957867,1.087078709722041,0.18801294374768043,0.3203478552267027,0.18737940429495945
95616,1.5428385879942101,0.7861938547869132,-0.32593314882208785,0.7151554117323553,0.7299739300716611
95617,2.3850122725225944,1.2784051037803084,0.018611849694334253,0.6189012366139153,0.5313845599954973
95618,1.6665586102443926,1.2883437735408505,0.2060124028771668,0.4620650373417638,0.5047686335674411
95619,0.9374324750747293,0.35524852341089874,-0.5625612663920335,0.9602666375597504,0.9681981291446392
95626,1.5176903464340628,1.325036584750812,0.19844376474486658,0.30333251565185404,0.3086122819314861
95628,1.5395418099840301,0.09691512285097302,-0.2841730851448027,0.3081243899944808,0.022675628135065285
95636,1.5918501702036758,1.1646659238954356,0.017382744510053175,0.5800671828942968,0.6154609064538887
95639,1.115970152950353,1.0028730809797255,0.024704026312387304,0.2039514492880237,0.10716966000514214
95640,0.9877388725664942,1.3429353925563488,0.16760935696336782,0.7581425598083342,0.7117723526330442
95648,0.9004475286113391,0.9331712538478636,0.6249019978953964,0.3179792495237462,0.5897856203591811
95657,2.3665946811347567,0.9601622303101415,-0.010806383072438256,0.38173964399086496,0.19274339305922908
95658,1.1595057928387862,0.8706356295568156,-0.19384568421665457,0.2645137921826687,0.24360924900657513
95659,1.1401444168657149,0.7623521645272641,0.12337265580904956,0.4942477676794699,0.6348691355450331
95660,1.4111784407595018,1.372917263506792,-0.036550953257258156,0.28936794157821344,0.23820572476467836
95665,0.3618789501069843,0.2012056374355612,-0.08049779439027606,0.16172760679830925,0.5105896778607454
95685,1.8878757388115444,1.5138603546158775,0.3383842254853845,0.5831629197446049,0.5604727766072374
95690,0.8120864900131466,0.14213092138916728,-0.014327668294486175,0.3498107441789508,0.5219602951056987
95695,0.5486598121651136,0.38023093303149674,0.029514377260576468,0.27340511077659563,0.6446634579766769
95726,0.37632506696150064,0.5256221891812062,-0.04226832269212743,0.14809253910334433,0.26559788599479145
95731,0.8081269787791147,0.03615826797641804,-0.14835465734222456,0.9293688609200325,0.8639090512705961
95734,0.8520656263754846,0.5067249529264464,0.15813673934671904,0.18345730813899722,0.2850220646553592
95735,2.2930771146268434,0.9272340860768185,0.03539626915676747,0.38149641480884827,0.2054441063457846
95746,1.352334436299998,1.5509458199086663,0.050651656380303375,0.9052355094399657,0.7475219244827869
95754,1.103017999135668,0.08975280114963471,-0.10617798202026554,0.8579658348512548,0.7717942227449156
95755,2.1307494211186513,1.49481540492107,-0.18650808620195208,0.3435685455105735,0.2089305085906286
95765,0.5741983507830312,0.20894707593830078,0.1075875957703349,0.14574693480007955,0.2917146045625429
95769,1.511812273913037,0.4013967505152323,0.46215685195469947,0.36522918440059704,0.25625527938843434
95770,2.1274141449255204,1.2062415948379341,-0.5439965800184722,0.39201152577352466,0.28162877124707864
95775,1.5573515919557002,1.1770841364928202,0.11071756094611372,0.9133444792740895,0.7456940452454386
95780,1.7052085741231566,0.9068498418317855,-0.08006829035306284,0.5904264394156248,0.6020807041439459
95789,0.8746942722103771,0.6400075421938826,0.2321096990294512,0.309127532865403,0.5659999629648812
95805,1.7047890302330002,1.6493339987284847,0.1915112288604639,0.2962710996608937,0.2220832190932902
95809,1.800967184556617,1.0716373567229314,0.44129328288223135,0.9946276195863111,0.6794037527068217
95810,1.7416426391844253,1.7398149197187411,-0.008160416258834681,0.2938596210786603,0.1581003169629269
95816,1.8006428793900582,0.8997797800356014,-0.6136521290989703,0.44840709190628764,0.44021374479281666
95822,0.9786930989492929,0.5098046243754352,0.2771523416300283,0.19120849936671636,0.24629139564444577
95824,1.4795441216137932,0.1899950923442467,-0.07307903777364493,0.4964531116151201,0.4548570306459031
95844,1.5250998317727518,0.6620917549369629,0.21754267752081083,0.2339920963020535,0.04247100237654332
95846,0.633979353053917,0.1907273381831934,0.09656968005193332,0.3838157806822474,0.6700866312796304
95850,0.6969577852816532,0.2361643304766124,0.0808391363925698,0.7571834659639888,0.8134250681796403
95855,1.096737387483727,0.841969631493568,-0.06365278671848011,0.22734855986491992,0.19076775439043556
95858,1.5595665007888329,0.823264053987262,0.27817589502429774,0.37251478342596056,0.396025065220385
95862,1.2222562109640116,0.716017889320025,-0.09133875611338073,0.5479667583943967,0.6610412098406784
95865,1.1443529983043843,0.47839547741337435,0.10781601463867184,0.29672515474237443,0.36076490470051026
95867,1.4857625344261634,1.5607876652161397,-0.19361782566960462,0.2829005181730165,0.13898931528382172
95871,0.3495320235632333,0.16203532170699567,0.05588175134574203,0.07298384443495692,0.18381190047057397
95873,0.2771729683866511,0.10808232094161947,-0.07279604901446941,0.11523770095537103,0.4417773895439667
95876,0.4922961198779083,0.06625831559693122,0.10347362814819436,0.10746904571664262,0.004136914443279275
95878,0.2789505404164175,0.20381232684800918,0.032363360467002104,0.060923583681865394,0.23297123582699175
95880,0.6402380734504619,0.11032375693007167,-0.23349355845530845,0.3439240351060938,0.6068715103343021
95883,2.1518430519970297,0.5272716571262637,-0.6631394352987705,0.7824937833909515,0.7070672273946589
95892,0.7199238936117976,0.3432804130211463,-0.1155822879021898,0.1847092658356157,0.21988946141588303
95895,2.0906500091634865,0.8837530849691233,-0.24018412275034187,0.5675432443640052,0.5226347790900262
95909,1.8939308377280215,1.1111808086144495,-0.6811246701424805,0.47776789197589126,0.4776117110649226
95917,1.0980918618568005,0.5305057361428428,0.040643606580971485,0.6429176790124751,0.7175014066203854
95926,1.9208137165694594,1.4199365683356526,0.4613804474079746,0.8045483752464524,0.6365744415042098
95929,0.6758795029310819,0.16249128840043164,0.10072351474592231,0.15477611436885433,0.13763009433169743
95937,1.3539189839212897,0.7853612172223192,-0.3621916448691723,0.33122500148556966,0.3270662676583243
95942,1.6231563548382508,0.7629877970067168,1.0754355392628265,0.26221272543163215,0.10303069283686289
95945,1.1332092271419203,0.07860157576597111,0.09661493067236543,0.4645191478255709,0.4684067564966568
95947,1.8458845615014758,1.010499167143166,0.2754146585460284,0.2557353574847835,0.06678088573212687
95957,2.0562260001775026,0.4050529122549164,0.2652736260750719,0.5791247878537856,0.3921273656214578
95969,1.1958014265381964,0.7431458199050053,0.1467026550803754,0.17991164257191283,0.02769151728559996
95970,2.0537446966313837,0.6665732382599001,-0.042641492124175555,0.5652776215802935,0.4802193596615168
95975,1.513974738370137,1.2505409473950446,0.33448826517585134,0.4196749915360214,0.49547925341524474
95983,2.199919874198468,0.6983170415271058,-0.3270010205503696,0.6308440968336559,0.551440046232261
95988,1.1137164022056552,0.8599126573443551,-0.1395973218147332,0.23285596192294167,0.17070343399109422
95990,1.4466411398880161,0.5242530334530356,0.24976407047802193,0.39699493186795587,0.3997935702772437
95996,0.4100117969784366,0.12125630328639726,-0.07011627015268883,0.17312633317111426,0.47943489892593966
96000,1.5795314534483735,1.3639224466576318,0.057674806356061474,0.4874712162788429,0.5383678966755521
96002,1.0939010294174252,1.118373270599248,-0.1553946040065455,0.5825288347386408,0.687531327634818
96011,1.9338900773413372,1.1002731242270143,-0.33261183652240345,0.6319189887461314,0.6261464635457397
96020,1.443647677703432,0.36226782852310185,0.18817793385888498,0.2888398093858971,0.13388314444285246
96021,1.0991675779088153,0.68189743711547,-0.24768045144824719,0.5520112150082593,0.6994206520334965
96022,0.4197903094697594,0.40034270782896386,-0.3284864729623128,0.18790497188753413,0.2744151267809532
96028,0.974702234998207,0.7483186539211603,-0.05930287367660712,0.28217523040195436,0.4065346367019447
96029,0.9916232381015944,0.2888208054476989,-0.12027591309550746,0.20576375671045566,0.057294452929381484
96032,2.185687128413292,1.476648263162915,-0.003778479623609905,0.6851291224757904,0.6114349405590932
96034,0.791830714185193,0.283446061907398,-0.22468177100456366,0.6034636379487044,0.7977420785472329
96035,0.8447009365394228,0.17092514141802523,-0.22037608058415456,0.2655594232249939,0.32486176657651106
96036,1.3456785460308551,0.3071066295666755,-0.09749497868311095,0.9460264737457519,0.7793112686526181
