,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1259,3320,103.04,31.101,17.9,103.01100000000001,31.075,17.9,102.98299999999999,31.101,18.3,103.01100000000001,31.127,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.01125,31.101,310324.37463114306,3442496.1794676967,18.1,313066.8917775796,3442447.3433520417,310248.84011870396,3439614.2983199935,225.15201562364047,5.7712720846690635,bei_b,441.3706687705358,705.7098017311127,573.8436069313631,18.664571056993356,-69.93543380604339,-343.531499750447,1128.1430617145588,500.4454824539987,16.249000000000002,612.5247820141074,188.48097561028752,-303.672045532503,-10.105035257437862
1260,3321,103.01100000000001,31.075,17.9,102.98299999999999,31.049,17.9,102.954,31.075,18.3,102.98299999999999,31.101,18.3,0.0,0.0,0.0,0.0,0.0,0.0,102.98275,31.075,307553.2617352145,3439662.9614887317,18.1,310248.84011870396,3439614.2983199935,307524.7410693645,3436780.205938932,226.1337017210901,5.776223582931894,bei_b,45.42616444630515,286.0724812274879,-69.48675568412689,-41.880967340146185,9.379212533281803,-155.8957546374049,1124.8762827300575,497.1054897146937,16.249000000000002,-42.82163154929491,144.70721914884422,-112.68958254155127,209.10268774342552
1261,3322,102.98299999999999,31.049,17.9,102.954,31.023000000000003,17.9,102.925,31.049,18.3,102.954,31.075,18.3,0.0,0.0,0.0,0.0,0.0,0.0,102.954,31.049000000000003,304756.8218213684,3436830.845336739,18.1,307524.7410693645,3436780.205938932,304703.73246728146,3433948.509237016,225.10833437243676,5.720107111763438,bei_b,49.69045751818801,338.0831465488337,251.0545395835435,-21.838947406500015,3.2232871152629974,-89.54664542662776,1121.5796465102208,493.7667958850086,16.249000000000002,263.7429759945958,60.9583735914165,-74.97593345242404,-61.616008053947056
1262,3323,102.954,31.023000000000003,17.9,102.925,30.997,17.9,102.896,31.023000000000003,18.3,102.925,31.049,18.3,0.0,0.0,0.0,0.0,0.0,0.0,102.925,31.023000000000003,301935.03603018075,3433999.847837118,18.1,304703.73246728146,3433948.509237016,301881.23386406305,3431117.497089005,225.08628086830035,5.719237008954142,bei_b,350.690026191884,449.74875001337597,800.4669558526782,-6.001702457904843,-18.24139771186545,-97.54237418454726,1118.2531308222601,490.4294207998844,16.249000000000002,807.6980607176495,16.003548696972473,-86.3138013538548,-396.83395233857146
1263,3324,102.925,30.997,17.9,102.896,30.971,17.9,102.867,30.997,18.3,102.896,31.023000000000003,18.3,0.0,0.0,0.0,0.0,0.0,0.0,102.896,30.997,299111.76037926966,3431169.534197738,18.1,301881.23386406305,3431117.497089005,299057.24650505546,3428287.168362628,225.06425771548973,5.7183669152288035,bei_b,722.3809275284201,971.51817990591,1400.0314449772422,-109.87147060151823,-31.690344764596592,-382.99617664128755,1114.924858784912,487.0928518963726,16.249000000000002,1444.9555711167357,199.88704160442705,-303.8783373212293,-503.24697121137905
1264,3325,102.896,30.971,17.9,102.867,30.945,17.9,102.838,30.971,18.3,102.867,30.997,18.3,0.0,0.0,0.0,0.0,0.0,0.0,102.867,30.971,296286.9961121571,3428339.9032852305,18.1,299057.24650505546,3428287.168362628,296231.77163356787,3425457.5219227886,225.04226491421693,5.717496827783581,bei_b,668.46749806449,988.3446635106889,887.4710081007489,35.600069209241674,-56.784436791563465,-355.14825647582484,1111.5948318641276,483.75708783838104,16.249000000000002,928.4034776071924,197.6372692902695,-305.6152787226246,-193.0899072862926
1265,3326,102.867,30.945,17.9,102.838,30.919,17.9,102.809,30.945,18.3,102.838,30.971,18.3,0.98,0.0,0.98,0.14,0.0,0.14,102.838,30.945,293460.7444703209,3425510.9539634017,18.1,296231.77163356787,3425457.5219227886,293404.8104908661,3422628.556631575,225.02030246464855,5.716626743822062,bei_b,337.00472029563025,639.7572431738979,195.73942800668553,19.390998861483435,-10.857281406427331,-255.50688011113908,1108.2630515234464,480.4221272864854,16.249000000000002,232.75670120882035,196.71931333586116,-202.4299169239997,142.61599097483534
1266,3327,104.194,32.19,18.3,104.165,32.164,18.3,104.13600000000001,32.19,18.7,104.165,32.216,18.7,1.73,0.0,1.73,0.14,0.07,0.16,104.165,32.19,421291.64892318397,3561801.623833702,18.5,424025.31237488036,3561780.767546108,421269.2794333759,3558919.5058729327,226.07319581917375,5.758281103288857,bei_b,-1120.712104265595,2426.6246912465012,4369.750654524042,378.52841977478727,182.0284576133128,-1295.830362768422,1258.958937226988,641.0909678703938,16.649,4540.7412969690995,636.0792309300656,-943.2444848529956,-1586.7686616060184
1267,3328,104.165,32.164,18.3,104.13600000000001,32.138000000000005,18.3,104.10700000000001,32.164,18.7,104.13600000000001,32.19,18.7,0.0,0.28,0.28,0.0,0.09,0.09,104.13600000000001,32.164,418534.83009680425,3558941.090053565,18.5,421269.2794333759,3558919.5058729327,418511.70029941655,3556058.974247965,226.0498338901329,5.757405497742406,bei_b,1254.3166685222102,967.3581505356266,2961.685507924084,-77.55237379837638,147.17114468210167,-97.81076517080112,1255.7090090774245,637.7187733809023,16.649,2978.233241281365,-8.436915771583188,52.54778068849798,-1733.7191706009878
1268,3329,104.13600000000001,32.138000000000005,18.3,104.10700000000001,32.111999999999995,18.3,104.07799999999999,32.138000000000005,18.7,104.10700000000001,32.164,18.7,0.0,0.39,0.39,0.0,0.09,0.09,104.10700000000001,32.138000000000005,415776.4652968711,3556081.2856776663,18.5,418511.70029941655,3556058.974247965,415752.57630397327,3553199.1716633867,226.0265022985536,5.756530027317817,bei_b,1399.9860579845065,1434.2745522998962,3895.313980800737,534.3864323402973,-416.07500198472866,-857.0717489675278,1252.4572584276225,634.3474387634287,16.649,3930.4639114647975,20.76598267392402,-893.6474612753766,-1464.3896451489934
1269,3330,104.10700000000001,32.111999999999995,18.3,104.07799999999999,32.086,18.3,104.04899999999999,32.111999999999995,18.7,104.07799999999999,32.138000000000005,18.7,0.0,0.23,0.23,0.0,0.06,0.06,104.07799999999999,32.111999999999995,413016.55585251795,3553222.2096970263,18.5,415752.57630397327,3553199.1716633867,412991.9087759793,3550340.0971084256,226.00320104457768,5.755654688982794,bei_b,580.6871377914285,-631.9136810852597,163.89148230788385,-561.8691297547007,295.73077051248276,951.4286853555358,1249.2036868444552,630.9769628285176,16.649,71.82614497854006,-434.37987219761294,931.95691902922,985.1210082171751
1270,3331,104.07799999999999,32.086,18.3,104.04899999999999,32.06,18.3,104.02,32.086,18.7,104.04899999999999,32.111999999999995,18.7,0.0,0.01,0.01,0.0,0.0,0.0,104.04899999999999,32.086,410255.1030908529,3550363.86109971,18.5,412991.9087759793,3550340.0971084256,410229.6990423285,3547481.74956935,225.9799301284298,5.754779479734138,bei_b,425.1665119928881,-1178.7227579886892,-182.4505104882162,-530.1227407866297,795.1407594189528,-251.95548983580977,1245.94829589241,627.6073443832311,16.649,-32.95065113819695,749.7112289768021,476.8798253081438,908.2979899390317
1271,3332,104.04899999999999,32.06,18.3,104.021,32.034,18.3,103.992,32.06,18.7,104.02,32.086,18.7,0.0,0.0,0.0,0.0,0.0,0.0,104.0205,32.06,407539.308264126,3547505.8104077275,18.5,410229.6990423285,3547481.74956935,407560.3749816279,3544623.2717006383,226.95981838216431,5.7599088819969095,bei_b,109.8361839116122,651.8199809731193,617.8015840742505,119.61703760689161,-164.98040617554358,-683.0074314927136,1242.7467296627538,624.238077129296,16.649,691.6044736595152,345.0754843472259,-611.7316737077944,287.3853281990096
1272,3333,104.021,32.034,18.3,103.992,32.008,18.3,103.963,32.034,18.7,103.992,32.06,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.992,32.034,404821.9998329655,3544648.460301788,18.5,407560.3749816279,3544623.2717006383,404795.1118584175,3541766.3501689886,225.9340096570473,5.753030704181893,bei_b,-235.73349240247387,-251.93729824689623,2499.972946062457,84.4892890232713,275.5068759218488,-1532.828461582147,1239.5433790918096,620.869635774503,16.649,2729.469970285675,984.9195025399565,-863.1907980556988,-328.03898488871437
1273,3334,103.992,32.008,18.3,103.963,31.982,18.3,103.934,32.008,18.7,103.963,32.034,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.963,32.008,402055.952122279,3541792.262792424,18.5,404795.1118584175,3541766.3501689886,402028.3104908276,3538910.1526167733,225.91082937785217,5.752155901131876,bei_b,865.8669017341397,1522.0965340870312,2819.376695727113,-19.67603079228755,187.40907724070945,-679.9400089924605,1236.2825712969784,617.5025531800384,16.649,2926.7596422276456,447.2514302992863,-369.5804582936578,-1175.8630957434598
1274,3335,103.963,31.982,18.3,103.934,31.956,18.3,103.905,31.982,18.7,103.934,32.008,18.7,0.0,0.0,0.0,0.01,0.0,0.01,103.934,31.982,399288.36637517344,3538936.7886115694,18.5,402028.3104908276,3538910.1526167733,399259.97219766985,3536054.678018508,225.8876794374669,5.751281215176765,bei_b,1166.7020762377526,1205.2075872229598,3293.7216549972877,30.982452375185996,64.72008451671408,-1032.122161413411,1233.019950358751,614.1363232951035,16.649,3429.0056619419147,557.1162207492907,-670.6010091787062,-1185.575319541199
1275,3336,103.934,31.956,18.3,103.905,31.93,18.3,103.876,31.956,18.7,103.905,31.982,18.7,0.0,0.0,0.0,0.07,0.0,0.07,103.905,31.956,396519.2439086297,3536082.0367325908,18.5,399259.97219766985,3536054.678018508,396490.0982957179,3533199.925345776,225.8645598360632,5.750406643323128,bei_b,728.9558462480536,1411.3656688506835,1992.5034898273307,67.91416759826129,40.35861033085455,-1408.7756303132987,1229.7555178296725,610.7709449094318,16.649,2189.8587772526394,920.6213419453844,-981.6313222566646,31.87212699132033
1276,3337,103.905,31.93,18.3,103.876,31.905,18.3,103.84700000000001,31.93,18.7,103.876,31.956,18.7,0.0,0.0,0.0,0.1,0.0,0.1,103.876,31.93025,393748.8736048221,3533255.7188017927,18.5,396490.0982957179,3533199.925345776,393719.8395385269,3530456.743840289,224.71861493064628,5.8015282903515795,bei_b,654.4486808195444,1257.440238272641,878.7554152183104,712.3113850349991,-774.9456460436257,-1130.1047455068262,1226.489614263974,607.4390864227507,16.649,921.4157007544937,175.35449492238146,-1371.1525879476253,829.4705925417456
1277,3338,103.876,31.905,18.3,103.84700000000001,31.879,18.3,103.818,31.904,18.7,103.84700000000001,31.93,18.7,0.78,0.0,0.78,0.09,0.0,0.09,103.84700000000001,31.9045,390976.9836250196,3530430.1211414007,18.5,393719.8395385269,3530456.743840289,390946.92716654437,3527603.431981831,225.8187085219454,5.860631887585488,bei_b,351.21713494466064,1146.4275961477795,-189.53983817962998,1016.8601910154449,-902.18723279149,-490.3694205640534,1223.2219191994122,604.1080770404956,16.649,-246.52846474244666,-278.0986084897562,-1027.1280231270403,1212.0274170796197
1278,3339,103.84700000000001,31.879,18.3,103.819,31.853,18.3,103.789,31.878,18.7,103.818,31.904,18.7,1.79,0.0,1.79,0.07,0.0,0.07,103.81825,31.8785,388226.92043803365,3527577.2723702346,18.5,390946.92716654437,3527603.431981831,388267.0977936674,3524749.8091594456,226.7989418754329,5.812037387404323,bei_b,324.9785440843449,-1169.6445128307616,256.3609361169385,-163.31650551136255,63.178599138957566,587.6064837327402,1219.979955063452,600.7449421695565,16.649,173.00017500142843,-433.87033370326793,522.5675242336212,575.4055220749508
1279,3340,103.819,31.853,18.3,103.79,31.826999999999998,18.3,103.76,31.851999999999997,18.7,103.789,31.878,18.7,2.0,0.0,2.0,0.13,0.0,0.13,103.7895,31.8525,385475.33926625975,3524725.1294138995,18.5,388267.0977936674,3524749.8091594456,385491.15030399954,3521897.9091214025,225.7732079211316,5.758307735807519,bei_b,293.72140140841964,1146.722258204387,2115.5659179792783,-730.3900622120399,688.9061661553214,-1501.718176024575,1216.7362014223395,597.3826393618147,16.649,2419.767793238098,1460.023264875897,-591.7934470238536,123.54004067474148
1280,3341,103.79,31.826999999999998,18.3,103.76100000000001,31.801,18.3,103.73200000000001,31.826,18.7,103.76,31.851999999999997,18.7,1.11,0.0,1.11,0.12,0.0,0.12,103.76075,31.82650000000001,382722.24141133326,3521873.69124808,18.5,385491.15030399954,3521897.9091214025,382713.6737093908,3519046.725860358,225.75023889453288,5.8072627576219364,bei_b,918.3419481152273,2088.992070953463,2595.4082024139097,357.92584805745224,-158.16058305106264,-1884.7701757197267,1213.4906598105326,594.0211674097368,16.649,2830.3105355140206,1069.9507875182746,-1481.2818097856057,129.10415579496703
1281,3342,103.76100000000001,31.801,18.3,103.73200000000001,31.775,18.3,103.70299999999999,31.801,18.7,103.73200000000001,31.826,18.7,0.08,0.0,0.08,0.0,0.0,0.0,103.73200000000001,31.80075,379967.9514167647,3519050.669629485,18.5,382713.6737093908,3519046.725860358,379934.66931445687,3516196.2583304364,225.72730020816516,5.800594778611583,bei_b,-148.79226558015364,1067.141195555456,912.2573318638817,-619.2051377143678,488.16353256824937,-1363.258451861654,1210.2437128223028,590.693194843202,16.649,1178.9365012487513,1308.234367493888,-658.871728242508,757.4210574289916
1282,3343,103.73200000000001,31.775,18.3,103.70299999999999,31.749000000000002,18.3,103.67399999999999,31.775,18.7,103.70299999999999,31.801,18.7,0.0,0.0,0.0,0.06,0.0,0.06,103.70299999999999,31.775,377188.48747745017,3516228.6330313007,18.5,379934.66931445687,3516196.2583304364,377154.13842176704,3513346.505482836,225.70439186222958,5.744321004316705,bei_b,138.38363554134818,454.5002484268598,-307.6487512883032,-230.58554090717791,169.34650900643288,-550.0124372281126,1206.9670890519487,587.3663834866575,16.649,-197.2849944825581,585.1800532942998,-276.8254053365279,765.7256134285001
1283,3344,103.70299999999999,31.749000000000002,18.3,103.67399999999999,31.72300000000001,18.3,103.645,31.749000000000002,18.7,103.67399999999999,31.775,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.67399999999999,31.749000000000002,374407.17398580274,3513379.5976693006,18.5,377154.13842176704,3513346.505482836,374372.0823318551,3510497.466265853,225.68151385690788,5.7434472304912205,bei_b,169.4844617379364,153.52701715619037,141.09832586240515,-344.78625739705063,349.5017481501798,-1306.4877191772614,1203.688284901756,584.0077441254248,16.649,379.52887171948055,1191.648200437393,-657.7696945062146,1133.416911574317
1284,3345,103.67399999999999,31.72300000000001,18.3,103.645,31.697,18.3,103.616,31.72300000000001,18.7,103.645,31.749000000000002,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.645,31.723000000000006,371624.3354866542,3510531.2752755773,18.5,374372.0823318551,3510497.466265853,371588.502343214,3507649.139624868,225.658666192439,5.742573544192473,bei_b,152.59803693481737,191.15899241818101,59.39541344507373,233.7269344494878,-84.33504430656282,126.13694311405759,1200.4076829675523,580.6499452603653,16.649,28.487539530207414,-158.18986612355627,25.23953006382453,143.0981989284488
1285,3346,103.645,31.697,18.3,103.616,31.671,18.3,103.587,31.697,18.7,103.616,31.72300000000001,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.616,31.697,368839.9732766649,3507683.664794377,18.5,371588.502343214,3507649.139624868,368803.39975229686,3504801.5245023537,225.63584886899847,5.7416999424697,bei_b,457.7067946293278,274.2139808477637,636.3503634484525,-200.67114871318662,28.246279946606375,-264.4645315068873,1197.1252847779297,577.2929856468832,16.649,677.2041485656193,197.49107466706434,-154.27593732129853,-155.71564683550073
1286,3347,103.616,31.671,18.3,103.588,31.645,18.3,103.55799999999999,31.671,18.7,103.587,31.697,18.7,0.09,0.0,0.09,0.03,0.0,0.03,103.58725,31.671,366077.78967406624,3504836.458243379,18.5,368803.39975229686,3504801.5245023537,366111.6063658962,3501953.393030413,226.61647242043227,5.696748585442167,bei_b,464.2858687012102,1448.9161098568288,732.653621345785,293.1632262218203,-23.32569812470642,-504.8948572590524,1193.8690322601915,573.9365022141792,16.649,801.572978798204,339.95800907394073,-412.3896030055892,53.50605377318715
1287,3348,103.588,31.645,18.3,103.559,31.619,18.3,103.529,31.645,18.7,103.55799999999999,31.671,18.7,0.2,0.0,0.2,0.07,0.0,0.07,103.5585,31.645,363314.09842984495,3501989.9492169474,18.5,366111.6063658962,3501953.393030413,363323.48939943634,3499107.173128959,225.5908299468903,5.643288069391882,bei_b,204.11343233182208,972.1757734411519,183.4579499090792,-337.9061855876416,88.97483436132117,-826.6820837102655,1190.611002430538,570.5808410715376,16.649,318.48047462766795,713.6235249439651,-549.5082177478886,709.588025962119
1288,3349,103.559,31.619,18.3,103.53,31.593000000000004,18.3,103.501,31.619,18.7,103.529,31.645,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.52975,31.619,360548.9008297671,3499144.1366678025,18.5,363323.48939943634,3499107.173128959,360533.85370156716,3496261.661579034,225.56810327107502,5.6903463822603895,bei_b,-364.6410149123713,138.8379024507896,-685.1241850693984,163.14480968083367,-123.73177864421858,43.14290352782066,1187.3511968047183,567.2260009843521,16.649,-704.2246924668735,-74.26179349178607,-83.14189517118619,534.0130138207556
1289,3350,103.53,31.593000000000004,18.3,103.501,31.566999999999997,18.3,103.47200000000001,31.593000000000004,18.7,103.501,31.619,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.501,31.593000000000004,357782.1981576133,3496299.019545805,18.5,360533.85370156716,3496261.661579034,357742.7005606448,3493416.8573115594,225.5454069371792,5.738208221109363,bei_b,-162.66930183657985,141.75153324383757,-561.3396817334528,-42.9898210223565,-1.092497110478245,15.807125519883812,1184.0896168961422,563.8719807146463,16.649,-557.7712639401108,47.559642546819724,-4.894887034513788,382.4736307495597
1290,3351,103.501,31.566999999999997,18.3,103.47200000000001,31.541,18.3,103.443,31.566999999999997,18.7,103.47200000000001,31.593000000000004,18.7,0.0,0.0,0.0,0.0,0.0,0.0,103.47200000000001,31.567,354990.2637195723,3493454.9281141837,18.5,357742.7005606448,3493416.8573115594,354950.0312629792,3490572.7592545683,225.52274094532945,5.737335035883614,bei_b,-5.194883607269631,-463.54471216708214,-259.9559922444935,15.47716575521202,-57.25989233544519,303.4259675187227,1180.7982920418935,560.5191695994899,16.649,-310.9475266449352,-250.9018843043618,193.7494639772571,503.5710559435895
1291,3352,103.47200000000001,31.541,18.3,103.443,31.515,18.3,103.414,31.541,18.7,103.443,31.566999999999997,18.7,0.15,0.0,0.15,0.0,0.0,0.0,103.443,31.541,352196.813301744,3490611.5422227765,18.5,354950.0312629792,3490572.7592545683,352155.84709284717,3487729.3663332043,225.50010529580263,5.736461917738299,bei_b,134.29725407054997,669.6250374933142,297.26874071298585,162.02338361163348,-63.824434265825595,-488.520579119498,1177.505180046126,557.167190223794,16.649,357.15090983227765,292.4001775476102,-413.0205727233715,291.7567417355103
