index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
3555,103.033,31.354,19.9,103.004,31.32800000000001,19.9,102.975,31.354,20.4,103.004,31.38,20.4,1.1,1.24,1.6575886099994777,0.0,0.09,0.09,103.004,31.354,310139.5469714896,3470556.2808923163,20.15,312898.54485618195,3470506.6134378496,310087.2972225801,3467673.8664742555,225.2182523196525,7.148684178484155,bei_b,57.87707396528185,59.393984285309436,97.35960858726858,0.07576786198530118,8.860496825465791,-0.4237397311173364,1127.9251741231876,533.5246651071536,18.299,98.37444517462832,1.5493593553052951,5.849629390906829,-52.97333019275226,1.5493593553052951,
3556,103.004,31.32800000000001,19.9,102.975,31.302,19.9,102.946,31.32800000000001,20.4,102.975,31.354,20.4,1.06,1.26,1.6465721970202218,0.0,0.01,0.01,102.975,31.32800000000001,307327.5166621065,3467724.238177935,20.15,310087.2972225801,3467673.8664742555,307274.54639684927,3464841.8103265194,225.1959516358498,7.147588574573221,bei_b,58.07030258078625,59.29772412160354,99.33737721736624,-0.0702542349826862,8.519860648168558,-0.3595542134053294,1124.6101588699407,530.1860578507893,18.299,100.2545824500408,1.0553047683593195,5.670340324476396,-54.385043899391974,1.0553047683593195,
3557,102.975,31.302,19.9,102.946,31.276,19.9,102.917,31.302,20.4,102.946,31.32800000000001,20.4,0.96,1.21,1.5445711378890905,0.0,0.0,0.0,102.946,31.302,304513.98331026,3464892.885599312,20.15,307274.54639684927,3464841.8103265194,304460.2936299785,3462010.443884576,225.17368127640216,7.1464930108817555,bei_b,58.25038461820093,59.18030160390453,101.25235080773888,-0.2256284332866022,7.9712968840652945,-0.5408532596563654,1121.2933717265835,526.84826417405,18.299,102.07957430314343,0.5946487318036722,5.173706518377394,-56.039976705671094,0.5946487318036722,
3558,102.946,31.276,19.9,102.917,31.25,19.9,102.888,31.276,20.4,102.917,31.302,20.4,0.79,1.08,1.3380956617521784,0.0,0.0,0.0,102.917,31.276,301698.94816510496,3462062.2220452656,20.15,304460.2936299785,3462010.443884576,301644.5401709101,3459179.7660355126,225.15144124147517,7.145397483874045,bei_b,58.45857590672076,59.099865645460405,102.88090894612364,-0.3248016098743313,7.284297969991303,-0.9349699568590111,1117.974814165707,523.5112827669989,18.299,103.63530052241731,0.2177263364751232,4.430341553105737,-57.745491975123365,0.2177263364751232,
3559,102.917,31.25,19.9,102.889,31.224,19.9,102.859,31.25,20.4,102.888,31.276,20.4,0.61,0.92,1.103856874780422,0.0,0.0,0.0,102.88825,31.25,298906.2240213541,3459231.7908794717,20.15,301644.5401709101,3459179.7660355126,298922.55958759296,3456347.954761272,226.13292234672448,7.089092208325938,bei_b,58.662598317155705,59.07548151323828,104.15322971954036,-0.3702783667439502,6.555719644066782,-1.4537743681643154,1114.6825583519071,520.1745753152455,18.299,104.83876290983956,-0.0787857245506407,3.666814413553863,-59.23559702906535,0.0787857245506407,
3560,102.889,31.224,19.9,102.86,31.198,19.9,102.831,31.224,20.4,102.859,31.25,20.4,0.47,0.75,0.8850988645343525,0.0,0.0,0.0,102.85975,31.224,296135.83234991995,3456401.5730080176,20.15,298922.55958759296,3456347.954761272,296103.83543970395,3453518.6265757536,225.10757086729058,7.082771524811523,bei_b,58.84493554612546,59.108907201745204,105.0986918245402,-0.3924144845822243,5.7920846558610775,-2.0481609519399577,1111.416629596577,516.8381193095695,18.299,105.7589523984609,-0.2249952582261905,2.6213839823205927,-60.82434942301678,0.2249952582261905,
3561,102.86,31.198,19.9,102.831,31.172,19.9,102.802,31.198,20.4,102.831,31.224,20.4,0.41,0.58,0.7102816342831905,0.0,0.0,0.0,102.831,31.198,293340.1445552678,3453572.4842636813,20.15,296103.83543970395,3453518.6265757536,293283.6143293504,3450689.983650991,225.08542143357826,7.142114522646209,bei_b,59.04074643158247,59.20852209219107,105.6934776068452,-0.39629079896569785,4.940660852503078,-2.700540141154412,1108.120880026714,513.5029943968074,18.299,106.31228491849001,-0.4622935536414303,1.5694222988526811,-62.15127753020555,0.4622935536414303,
3562,102.831,31.172,19.9,102.802,31.146,19.9,102.773,31.172,20.4,102.802,31.198,20.4,0.43,0.49,0.6519202405202649,0.0,0.01,0.01,102.802,31.172,290519.14165279863,3450744.541501156,20.15,293283.6143293504,3450689.983650991,290461.89749738533,3447862.0248627663,225.06330232532744,7.1410191544115635,bei_b,59.30382091808246,59.37271330721937,105.8361192119566,-0.3481671379421227,4.004096289853144,-3.370083596201865,1104.7952872619644,510.1692204464337,18.299,106.4091768565615,-0.6397533930077213,0.4463667747218716,-63.06542425833425,0.6397533930077213,
3563,102.802,31.146,19.9,102.773,31.12,19.9,102.744,31.146,20.4,102.773,31.172,20.4,0.58,0.59,0.8273451516749221,0.0,0.09,0.09,102.773,31.146,287696.64316745586,3447917.282188435,20.15,290461.89749738533,3447862.0248627663,287638.6861826177,3445034.7490840326,225.04121354268963,7.139923805280052,bei_b,59.667878337845,59.58422203674385,105.46660824674306,-0.21444091339458834,3.0663364555665686,-3.9708501372894514,1101.4679314009843,506.8362521938216,18.299,105.98923657869715,-0.8042947975203747,-0.6258391037115265,-62.57444199870843,0.8042947975203747,
3564,102.773,31.12,19.9,102.744,31.094,19.9,102.715,31.12,20.4,102.744,31.146,20.4,0.86,0.86,1.2162236636408617,0.0,0.2,0.2,102.744,31.12,284872.6503362289,3445090.70519737,20.15,287638.6861826177,3445034.7490840326,284813.9816218256,3442208.155184918,225.01915508597511,7.138828471763986,bei_b,60.142742861058466,59.79578611021912,104.64870821041187,0.004957989889338787,2.2330744821722552,-4.424533978002174,1098.1388139020223,503.5040883090323,18.299,105.1197311699857,-0.9473406291579264,-1.5144631570677078,-61.28548685485468,0.9473406291579264,
3565,102.744,31.094,19.9,102.715,31.068,19.9,102.686,31.094,20.4,102.715,31.12,20.4,1.0,1.0,1.4142135623730951,0.0,0.01,0.01,102.715,31.094,282047.16439406463,3442264.8093969924,20.15,284813.9816218256,3442208.155184918,281987.7850497449,3439382.2420327296,224.99712695535226,7.137733150353121,bei_b,60.69923094741958,59.9642430352503,103.51948462444216,0.2877688999393686,1.593260627378002,-4.7039937168618895,1094.8079362209182,500.17272745880166,18.299,103.94622380666573,-1.0449530374206601,-2.1371291280703337,-59.98881693350964,1.0449530374206601,
3566,102.715,31.068,19.9,102.686,31.042,19.9,102.657,31.068,20.4,102.686,31.094,20.4,0.09,0.09,0.12727922061357855,0.05,0.01,0.05,102.686,31.068,279220.1865738698,3439439.59365351,20.15,281987.7850497449,3439382.2420327296,279160.0976990705,3436557.008491955,224.9751291509528,7.1366378375608965,bei_b,61.29128504894204,60.06550789386428,102.239695606409,0.6074780667645007,1.2000231499363572,-4.816976471853064,1091.4752998111085,496.8421683065374,18.299,102.63754650757687,-1.0759802711064437,-2.4633819287124377,-58.894408846446716,1.0759802711064437,
3567,104.042,32.314,20.4,104.013,32.288000000000004,20.4,103.984,32.314,20.8,104.013,32.34,20.8,0.04,0.04,0.0565685424949238,0.05,0.1,0.11,104.013,32.314,407089.7064870271,3575668.897290905,20.6,409819.7050647338,3575644.124947478,407063.1723077323,3572786.6713472656,226.02987703536124,5.7621532125379975,bei_b,44.33140526853186,51.285097895207386,71.97837346809521,-1.5574608495632063,12.182705543147916,-5.647529959557023,1242.2167080822626,657.4386661431304,18.749,74.25353532921363,10.023889474266332,4.479214759525928,-33.572971637828104,10.023889474266332,
3568,104.013,32.288000000000004,20.4,103.984,32.262,20.4,103.955,32.288000000000004,20.8,103.984,32.314,20.8,1.0,1.01,1.4213022197970424,0.0,0.13,0.13,103.984,32.288000000000004,404332.3835570412,3572812.171626685,20.6,407063.1723077323,3572786.6713472656,404305.0892017124,3569929.946171623,226.00648012156282,5.761266251425124,bei_b,44.55627707281118,51.786066643720474,73.06712543952065,-1.347955731653531,11.916641323417089,-5.873724722870588,1238.966185660604,654.070960923299,18.749,75.32855960397397,9.911417831957287,4.1127002165941775,-34.46631535986088,9.911417831957287,
3569,103.984,32.262,20.4,103.955,32.236,20.4,103.926,32.262,20.8,103.955,32.288000000000004,20.8,0.82,0.88,1.2028299963003914,0.0,0.13,0.13,103.955,32.262,401573.510492446,3569956.1737489663,20.6,404305.0892017124,3569929.946171623,401545.4570690286,3567073.948415212,225.9831135188752,5.76037943105623,bei_b,44.786366856437766,52.28059105466682,74.03302839532907,-1.1273592365063123,11.6582193667805,-5.92268213136415,1235.7138358333666,650.7041136683853,18.749,76.25740391874821,9.690061151602665,3.8747966213028113,-35.318383038545726,9.690061151602665,
3570,103.955,32.236,20.4,103.926,32.21,20.4,103.897,32.236,20.8,103.926,32.262,20.8,0.57,0.75,0.9420191080864548,0.0,0.09,0.09,103.926,32.236,398813.0886137635,3567100.902651244,20.6,401545.4570690286,3567073.948415212,398784.2772299973,3564218.67706973,225.9597772275329,5.759492748391402,bei_b,45.045175818341825,52.727470849363826,74.94051571032892,-0.9382208447233812,11.396574770303678,-5.8471721422159275,1232.4596601572741,647.3381231918515,18.749,77.11028959453739,9.38655795356152,3.724773960105675,-36.1675891395867,9.38655795356152,
3571,103.926,32.21,20.4,103.897,32.184,20.4,103.868,32.21,20.8,103.897,32.236,20.8,0.46,0.75,0.8798295289429652,0.0,0.01,0.01,103.897,32.21,396051.11923947796,3564246.357324055,20.6,398784.2772299973,3564218.67706973,396021.55100289796,3561364.1311239214,225.93647124774185,5.758606200399761,bei_b,45.33686065906373,53.118289436037465,75.80709172326299,-0.8004570105866191,11.128099077079527,-5.686073524178942,1229.2036601866448,643.9729883036739,18.749,77.90982776357535,9.025935881410604,3.6339485008347614,-37.01588636821978,9.025935881410604,
3572,103.897,32.184,20.4,103.868,32.158,20.4,103.839,32.184,20.8,103.868,32.21,20.8,0.5,0.79,0.9349331526906082,0.0,0.0,0.0,103.868,32.184,393287.6036860411,3561392.5367549825,20.6,396021.55100289796,3561364.1311239214,393257.2797039773,3558510.3095635776,225.91319557975132,5.75771978405843,bei_b,45.657367633766604,53.44120074833893,76.66660826582653,-0.7227672995795822,10.855862740962193,-5.4693989894916335,1225.9458374734033,640.6087078103452,18.749,78.69428567778719,8.628167050663523,3.5842230351045914,-37.873556827879774,8.628167050663523,
3573,103.868,32.158,20.4,103.84,32.132,20.4,103.811,32.158,20.8,103.839,32.184,20.8,0.71,0.9,1.1463420083029323,0.0,0.0,0.0,103.8395,32.158,390569.6939989872,3558538.9314356763,20.6,393257.2797039773,3558510.3095635776,390585.7928870713,3555656.195050133,226.8930045713866,5.762949391581607,bei_b,45.994213532211035,53.68171211859893,77.52490280829956,-0.7029818924062919,10.577710424446117,-5.251845311865112,1222.7417781005474,637.244681068285,18.749,79.46581652877701,8.168950852792799,3.7322953970999726,-38.698299185155136,8.168950852792799,
3574,103.84,32.132,20.4,103.811,32.106,20.4,103.782,32.132,20.8,103.811,32.158,20.8,0.9,1.0,1.3453624047073711,0.0,0.0,0.0,103.811,32.132000000000005,387850.2679654135,3555686.0240962664,20.6,390585.7928870713,3555656.195050133,387818.46257606975,3552803.794254608,225.86726702241344,5.7559488270411965,bei_b,46.34567064025261,53.86917911620606,78.4002448782989,-0.7340180038267221,10.261254397145626,-5.084760877011269,1219.5359311538432,633.8814771530606,18.749,80.27848911018968,7.8388266679306815,3.4300087999255524,-39.61068277602722,7.8388266679306815,
3575,103.811,32.106,20.4,103.782,32.08,20.4,103.753,32.106,20.8,103.782,32.132,20.8,0.0,0.37,0.37,0.0,0.0,0.0,103.782,32.106,385082.1489553668,3552834.346756124,20.6,387818.46257606975,3552803.794254608,385049.5911227994,3549952.1148065217,225.84408191500347,5.755062824587216,bei_b,46.726328243887146,54.04870534561486,79.25517936828871,-0.7977757118879099,9.882435806523857,-4.994032650797622,1216.272681568485,630.5197232457967,18.749,81.06264459707609,7.466866508050183,3.2283970897951644,-40.50268397957402,7.466866508050183,
3576,103.782,32.08,20.4,103.753,32.054,20.4,103.724,32.08,20.8,103.753,32.106,20.8,0.0,0.34,0.34,0.0,0.0,0.0,103.75299999999999,32.08,382312.4890046915,3549983.390117241,20.6,385049.5911227994,3549952.1148065217,382279.17983542685,3547101.1556799333,225.8209271203733,5.754176941757058,bei_b,47.13025986654796,54.2434495774869,79.9900671412675,-0.8705396627328028,9.455306856897618,-4.979566221163113,1213.0076154160465,627.1588189508793,18.749,81.73242791626576,7.130149614854583,2.9401200484250958,-41.32691245949039,7.130149614854583,
3577,103.753,32.054,20.4,103.724,32.028,20.4,103.695,32.054,20.8,103.724,32.08,20.8,0.0,0.35,0.35,0.0,0.0,0.0,103.724,32.054,379541.28941972624,3547133.153152523,20.6,382279.17983542685,3547101.1556799333,379507.23002008174,3544250.9158459567,225.79780263884533,5.753291175552173,bei_b,47.553664982242225,54.47422360383714,80.55351392739666,-0.9276778998645274,8.988687281619654,-5.015050237538507,1209.7407342365302,623.7987630574976,18.749,82.23424244651281,6.819662087758262,2.588389835112474,-42.04619471340453,6.819662087758262,
3578,103.724,32.028,20.4,103.695,32.001999999999995,20.4,103.666,32.028,20.8,103.695,32.054,20.8,0.0,0.37,0.37,0.0,0.0,0.0,103.695,32.028,376768.551504773,3544283.634831937,20.6,379507.23002008174,3544250.9158459567,376733.7429808568,3541401.394272786,225.77470847052788,5.752405522988088,bei_b,47.9951555984846,54.749254048336965,80.9117023680793,-0.9441787595219904,8.491726687664062,-5.060297551641706,1206.4720395675367,620.4395543513779,18.749,82.52990630031802,6.514586240932706,2.2070628309832774,-42.63964746275453,6.514586240932706,
3579,103.695,32.001999999999995,20.4,103.666,31.976,20.4,103.637,32.001999999999995,20.8,103.666,32.028,20.8,0.0,0.37,0.37,0.0,0.0,0.0,103.666,32.001999999999995,373994.276562091,3541434.834122523,20.6,376733.7429808568,3541401.394272786,373958.7200198074,3538552.5899256794,225.75164461571376,5.75151998107003,bei_b,48.48909191442341,55.05904997255771,81.04170554980304,-0.8982172875513731,8.008778216227125,-5.065027853249071,1203.2015329442595,617.0811916147968,18.749,82.5956044443833,6.211202692427377,1.8648238216679327,-43.07225613147751,6.211202692427377,
3580,103.666,31.976,20.4,103.638,31.95,20.4,103.608,31.976,20.8,103.637,32.001999999999995,20.8,0.0,0.35,0.35,0.0,0.0,0.0,103.63725,31.976,371242.08883425704,3538586.4523639437,20.6,373958.7200198074,3538552.5899256794,371276.68085162435,3535703.312126727,226.73180267291417,5.706812389949159,bei_b,49.039173363723606,55.38633140514649,80.98557108408859,-0.7910751327609458,7.6315926412745405,-4.976989952956342,1199.957064253034,613.7233227663505,18.749,82.46305427211547,5.929870885254713,1.8247892800979515,-43.273541738964546,5.929870885254713,
3581,103.638,31.95,20.4,103.609,31.924,20.4,103.579,31.95,20.8,103.608,31.976,20.8,0.0,0.32,0.32,0.07,0.0,0.07,103.6085,31.95,368488.3802567953,3535738.7737927563,20.6,371276.68085162435,3535703.312126727,368498.617087992,3532855.914320585,225.7061370572516,5.652921373998429,bei_b,49.60343854035922,55.717867346584356,80.89888639349596,-0.6586776693016286,7.406109218711653,-4.766204973387527,1196.7108026793862,610.3662828836959,18.749,82.31477594258965,5.720835507887784,1.663582864870603,-43.4310583467357,5.720835507887784,
3582,103.609,31.924,20.4,103.58,31.898000000000003,20.4,103.551,31.924,20.8,103.58,31.95,20.8,0.0,0.29,0.29,0.06,0.0,0.06,103.58,31.924000000000003,365756.78863896953,3532891.4875252987,20.6,368498.617087992,3532855.914320585,365719.02128994185,3530009.230641297,225.6831637686164,5.748865778067348,bei_b,50.13080411835906,56.02457323314385,80.90452483542677,-0.5363355183694942,7.279446454713713,-4.4444755029426215,1193.4906141029965,607.0097054757321,18.749,82.27897332996852,5.386797312001035,1.7989302350284078,-43.6881467894221,5.386797312001035,
3583,103.58,31.898000000000003,20.4,103.551,31.872,20.4,103.522,31.898000000000003,20.8,103.551,31.924,20.8,0.0,0.25,0.25,0.04,0.0,0.04,103.551,31.898000000000003,362976.4057156553,3530045.522110037,20.6,365719.02128994185,3530009.230641297,362937.8947514413,3527163.26004248,225.66022079441075,5.7479806862200356,bei_b,50.67581983095192,56.27512439672459,81.03239116356015,-0.4249221736279497,7.180483917771068,-4.020272450210681,1190.2129069709285,603.654685179426,18.749,82.334122878096,5.038225139449271,2.0346884394435065,-43.966904954735206,5.038225139449271,
3584,103.551,31.872,20.4,103.522,31.846,20.4,103.493,31.872,20.8,103.522,31.898000000000003,20.8,0.0,0.23,0.23,0.0,0.0,0.0,103.522,31.872,360194.492238936,3527200.2691198937,20.6,362937.8947514413,3527163.26004248,360155.2387644165,3524318.0014748364,225.63730813485355,5.747095690178794,bei_b,51.273716878419286,56.39266250083757,81.27321926273912,-0.3335728761385133,7.141104672688166,-3.4981093633176674,1186.9333955169566,600.3005047389803,18.749,82.49528551107731,4.648582553409247,2.390644719964103,-44.26988693204489,4.648582553409247,
3585,103.522,31.846,20.4,103.493,31.82,20.4,103.464,31.846,20.8,103.493,31.872,20.8,0.0,0.22,0.22,0.0,0.0,0.0,103.493,31.846,357411.0494989104,3524355.7275044317,20.6,360155.2387644165,3524318.0014748364,357371.0546187579,3521473.4538861555,225.61442579021187,5.7462107869870565,bei_b,51.909584512879455,56.303592829708,81.7350079543456,-0.3067144399306658,7.1981253833850145,-2.9512428026604063,1183.652081261936,596.9471629160671,18.749,82.88496686196012,4.283762004879584,2.845051006942997,-44.58851649099871,4.283762004879584,
3586,103.493,31.82,20.4,103.464,31.794,20.4,103.435,31.82,20.8,103.464,31.846,20.8,0.0,0.22,0.22,0.08,0.0,0.08,103.464,31.82,354626.07878364244,3521511.896210307,20.6,357371.0546187579,3521473.4538861555,354585.3436023203,3518629.616221327,225.5915737606954,5.745325973693317,bei_b,52.54664788552228,56.02904767139365,82.4763417519348,-0.3646667417571438,7.316800978450821,-2.5437313361848326,1180.3689657243276,593.5946584689314,18.749,83.57982010720836,4.030397640218299,3.2560487291507485,-44.96658349747808,4.030397640218299,
3587,103.464,31.794,20.4,103.435,31.768,20.4,103.406,31.794,20.8,103.435,31.82,20.8,0.0,0.17,0.17,0.12,0.0,0.12,103.435,31.794,351839.58137915004,3518668.774181267,20.6,354585.3436023203,3518629.616221327,351798.1070009129,3515786.4874223336,225.56875204646408,5.744441247348219,bei_b,53.15479673765119,55.691949978522864,83.41443779375956,-0.4778585773330231,7.446356252978058,-2.388619788631145,1177.0840504201778,590.2429901523901,18.749,84.50705341279351,3.942810988300996,3.5009110517744846,-45.431458898572906,3.942810988300996,
